schedule,year,rep,problem,name,model,time_ms,objective,status
k1-8c-8s-v1,2022,1,ma-path-finding,ins_g16_p20_a30,mapf,2000,,Unknown
k1-8c-8s-v1,2022,1,ma-path-finding,ins_g24_p20_a10,mapf,2000,,Unknown
k1-8c-8s-v1,2022,1,ma-path-finding,ins_g32_p20_a10,mapf,2000,,Unknown
k1-8c-8s-v1,2022,1,nfc,12_2_11,nfc,480,784,Optimal
k1-8c-8s-v1,2022,1,nfc,18_3_12,nfc,439,1218,Optimal
k1-8c-8s-v1,2022,1,nfc,24_4_2,nfc,444,1836,Optimal
k1-8c-8s-v1,2022,1,nfc,30_5_12,nfc,440,2220,Optimal
k1-8c-8s-v1,2022,1,nfc,30_5_6,nfc,505,2410,Optimal
k1-8c-8s-v1,2022,1,roster-sickness,large-2-2,bool-model-sickness,2000,,Unknown
k1-8c-8s-v1,2022,1,roster-sickness,large-2,bool-model-sickness,2000,,Unknown
k1-8c-8s-v1,2022,1,roster-sickness,large-4-2,bool-model-sickness,2000,,Unknown
k1-8c-8s-v1,2022,1,roster-sickness,large-4,bool-model-sickness,2000,,Unknown
k1-8c-8s-v1,2022,1,roster-sickness,small-4,bool-model-sickness,1481,14457,Optimal
k1-8c-8s-v1,2022,1,rotating-workforce-scheduling,rws-instance-e-100-s-2,rotating-workforce-scheduling,2000,,Unknown
k1-8c-8s-v1,2022,1,rotating-workforce-scheduling,rws-instance-e-25-s-7,rotating-workforce-scheduling,2089,,Optimal
k1-8c-8s-v1,2022,1,rotating-workforce-scheduling,rws-instance-e-30-s-9,rotating-workforce-scheduling,1917,,Optimal
k1-8c-8s-v1,2022,1,rotating-workforce-scheduling,rws-instance-e-80-s-1,rotating-workforce-scheduling,1277,,Optimal
k1-8c-8s-v1,2022,1,rotating-workforce-scheduling,rws-instance-e-90-s-2,rotating-workforce-scheduling,998,,Optimal
k1-8c-8s-v1,2022,1,spot5,1405,spot5,2071,635616,Satisfied
k1-8c-8s-v1,2022,1,spot5,1506,spot5,2082,521802,Satisfied
k1-8c-8s-v1,2022,1,spot5,404,spot5,548,114,Optimal
k1-8c-8s-v1,2022,1,spot5,507,spot5,1988,27390,Optimal
k1-8c-8s-v1,2022,1,spot5,509,spot5,2083,37451,Satisfied
k1-8c-8s-v1,2022,1,stripboard,common-emitter-complex,stripboard,2000,,Unknown
k1-8c-8s-v1,2022,1,stripboard,common-emitter-simple,stripboard,2040,40,Satisfied
k1-8c-8s-v1,2022,1,stripboard,envelope-detector,stripboard,2000,,Unknown
k1-8c-8s-v1,2022,1,stripboard,nand-gate,stripboard,2000,,Unknown
k1-8c-8s-v1,2022,1,stripboard,opamp-integrator,stripboard,2000,,Unknown
k1-8c-8s-v1,2022,1,sudoku_opt,sudoku_p20,sudoku_opt,2101,-3,Satisfied
k1-8c-8s-v1,2022,1,sudoku_opt,sudoku_p22,sudoku_opt,2000,,Unknown
k1-8c-8s-v1,2022,1,sudoku_opt,sudoku_p23,sudoku_opt,2000,,Unknown
k1-8c-8s-v1,2022,1,sudoku_opt,sudoku_p29,sudoku_opt,2000,,Unknown
k1-8c-8s-v1,2022,1,sudoku_opt,sudoku_p90,sudoku_opt,877,-55,Optimal
k1-8c-8s-v1,2022,1,team-assignment,data1_4_6,model,856,2948,Optimal
k1-8c-8s-v1,2022,1,team-assignment,data1_6_6,model,914,6970,Optimal
k1-8c-8s-v1,2022,1,team-assignment,data2_6_15,model,2036,22875,Satisfied
k1-8c-8s-v1,2022,1,team-assignment,data3_4_31,model,2025,36582,Satisfied
k1-8c-8s-v1,2022,1,team-assignment,data3_5_31,model,2027,47767,Satisfied
k1-8c-8s-v1,2022,1,tower,100_100_20_100-04,tower,2059,65,Satisfied
k1-8c-8s-v1,2022,1,tower,tower_070_070_15_070-09,tower,2092,47,Satisfied
k1-8c-8s-v1,2022,1,tower,tower_070_070_15_085-09,tower,2065,78,Satisfied
k1-8c-8s-v1,2022,1,tower,tower_300_300_40_200-00,tower,2084,40,Satisfied
k1-8c-8s-v1,2022,1,tower,tower_500_500_50_300-01,tower,2000,,Unknown
k1-8c-8s-v1,2022,1,traveling-tppv,circ14cnonbal,ttppv,2092,532,Satisfied
k1-8c-8s-v1,2022,1,traveling-tppv,circ14enonbal,ttppv,2105,500,Satisfied
k1-8c-8s-v1,2022,1,traveling-tppv,circ20bnonbal,ttppv,2070,1474,Satisfied
k1-8c-8s-v1,2022,1,traveling-tppv,circ20fnonbal,ttppv,1297,,Unsat
k1-8c-8s-v1,2022,1,traveling-tppv,circ20jnonbal,ttppv,2089,1376,Satisfied
k1-8c-8s-v1,2022,1,triangular,n10,triangular,2092,20,Satisfied
k1-8c-8s-v1,2022,1,triangular,n18,triangular,2085,38,Satisfied
k1-8c-8s-v1,2022,1,triangular,n24,triangular,2104,51,Satisfied
k1-8c-8s-v1,2022,1,triangular,n30,triangular,2081,68,Satisfied
k1-8c-8s-v1,2022,1,triangular,n39,triangular,2000,,Unknown
k1-8c-8s-v1,2022,1,vaccine,v11,vaccine,2097,40,Satisfied
k1-8c-8s-v1,2022,1,vaccine,v7,vaccine,2082,33,Satisfied
k1-8c-8s-v1,2022,1,vaccine,v8,vaccine,2068,32,Satisfied
k1-8c-8s-v1,2022,1,vaccine,v857,vaccine,2086,120,Satisfied
k1-8c-8s-v1,2022,1,vaccine,v946,vaccine,2097,85,Satisfied
k1-8c-8s-v1,2022,1,wordpress,Wordpress10_Offers500,wordpress,2092,7894,Satisfied
k1-8c-8s-v1,2022,1,wordpress,Wordpress11_Offers500,wordpress,2124,6011,Satisfied
k1-8c-8s-v1,2022,1,wordpress,Wordpress12_Offers500,wordpress,2104,3580,Satisfied
k1-8c-8s-v1,2022,1,wordpress,Wordpress7_Offers500,wordpress,2081,2032,Satisfied
k1-8c-8s-v1,2022,1,wordpress,Wordpress8_Offers500,wordpress,2099,2674,Satisfied
k1-8c-8s-v1,2022,1,yumi-static,example_instance_4_GS_SG_yumi_grid_setup_7_7,yumi-static,2052,735,Satisfied
k1-8c-8s-v1,2022,1,yumi-static,p_10_GGGGG_GGGGG_yumi_grid_setup_5_5,yumi-static,2000,,Unknown
k1-8c-8s-v1,2022,1,yumi-static,p_4_GG_GG_yumi_grid_setup_3_3,yumi-static,2000,,Unknown
k1-8c-8s-v1,2022,1,yumi-static,p_4_GS_SG_yumi_grid_setup_3_3,yumi-static,2068,791,Satisfied
k1-8c-8s-v1,2022,1,yumi-static,p_8_SSSSS_SSS_yumi_grid_setup_3_4,yumi-static,2085,1629,Satisfied
k1-8c-8s-v1,2022,2,accap,accap_a12_f100_t60,accap,2097,158,Satisfied
k1-8c-8s-v1,2022,2,accap,accap_a18_f140_t85,accap,2102,296,Satisfied
k1-8c-8s-v1,2022,2,accap,accap_a40_f800_t180,accap,2081,3524,Satisfied
k1-8c-8s-v1,2022,2,accap,accap_a4_f30_t15,accap,2090,103,Satisfied
k1-8c-8s-v1,2022,2,accap,accap_a5_f40_t20,accap,2101,105,Satisfied
k1-8c-8s-v1,2022,2,arithmetic-target,4108_with_1_2_2_3_3_5_6_6_7_8_9,model,2062,41071,Satisfied
k1-8c-8s-v1,2022,2,arithmetic-target,6872_with_1_2_3_3_4_4_5_6_7_9_10,model,2050,2271,Satisfied
k1-8c-8s-v1,2022,2,arithmetic-target,814_with_1_2_4_6_6_7_8_9,model,2006,5,Optimal
k1-8c-8s-v1,2022,2,arithmetic-target,8657_with_1_1_2_3_4_4_5_5_8_9_50,model,2000,,Unknown
k1-8c-8s-v1,2022,2,arithmetic-target,910_with_1_2_3_6_12_25_50_87,model,2055,26,Satisfied
k1-8c-8s-v1,2022,2,blocks-world,16-4-13,blocks,2000,,Unknown
k1-8c-8s-v1,2022,2,blocks-world,16-4-40,blocks,2000,,Unknown
k1-8c-8s-v1,2022,2,blocks-world,16-4-45,blocks,2000,,Unknown
k1-8c-8s-v1,2022,2,blocks-world,16-4-5,blocks,2000,,Unknown
k1-8c-8s-v1,2022,2,blocks-world,16-4-83,blocks,2000,,Unknown
k1-8c-8s-v1,2022,2,diameterc-mst,c_v15_a105_d6,dcmst,1107,314,Optimal
k1-8c-8s-v1,2022,2,diameterc-mst,c_v15_a105_d9,dcmst,1427,290,Optimal
k1-8c-8s-v1,2022,2,diameterc-mst,c_v20_a190_d4,dcmst,2088,367,Satisfied
k1-8c-8s-v1,2022,2,diameterc-mst,c_v20_a190_d9,dcmst,2038,385,Satisfied
k1-8c-8s-v1,2022,2,diameterc-mst,s_v40_a100_d7,dcmst,2039,849,Satisfied
k1-8c-8s-v1,2022,2,generalized-peacable-queens,n11_q5,peaceable_queens,2085,2,Satisfied
k1-8c-8s-v1,2022,2,generalized-peacable-queens,n13_q5,peaceable_queens,2092,0,Satisfied
k1-8c-8s-v1,2022,2,generalized-peacable-queens,n25_q4,peaceable_queens,2000,,Unknown
k1-8c-8s-v1,2022,2,generalized-peacable-queens,n8_q3,peaceable_queens,2094,4,Satisfied
k1-8c-8s-v1,2022,2,generalized-peacable-queens,n9_q5,peaceable_queens,2094,2,Satisfied
k1-8c-8s-v1,2022,2,gfd-schedule,n180f7d50m30k18_10124,gfd-schedule2,2110,16051,Satisfied
k1-8c-8s-v1,2022,2,gfd-schedule,n200f5d50m40k6_10124,gfd-schedule2,2108,17517,Satisfied
k1-8c-8s-v1,2022,2,gfd-schedule,n55f2d50m30k3_10124,gfd-schedule2,1086,9,Optimal
k1-8c-8s-v1,2022,2,gfd-schedule,n60f7d50m30k10_10124,gfd-schedule2,1260,20,Optimal
k1-8c-8s-v1,2022,2,gfd-schedule,n85f3d50m8k20_10124,gfd-schedule2,2108,2842,Satisfied
k1-8c-8s-v1,2022,2,ma-path-finding,ins_g16_p10_a20,mapf,2000,,Unknown
k1-8c-8s-v1,2022,2,ma-path-finding,ins_g16_p10_a30,mapf,2000,,Unknown
k1-8c-8s-v1,2022,2,ma-path-finding,ins_g16_p20_a30,mapf,2000,,Unknown
k1-8c-8s-v1,2022,2,ma-path-finding,ins_g24_p20_a10,mapf,2000,,Unknown
k1-8c-8s-v1,2022,2,ma-path-finding,ins_g32_p20_a10,mapf,2000,,Unknown
k1-8c-8s-v1,2022,2,nfc,12_2_11,nfc,757,784,Optimal
k1-8c-8s-v1,2022,2,nfc,18_3_12,nfc,638,1218,Optimal
k1-8c-8s-v1,2022,2,nfc,24_4_2,nfc,569,1836,Optimal
k1-8c-8s-v1,2022,2,nfc,30_5_12,nfc,1610,2220,Optimal
k1-8c-8s-v1,2022,2,nfc,30_5_6,nfc,616,2410,Optimal
k1-8c-8s-v1,2022,2,roster-sickness,large-2-2,bool-model-sickness,2000,,Unknown
k1-8c-8s-v1,2022,2,roster-sickness,large-2,bool-model-sickness,2000,,Unknown
k1-8c-8s-v1,2022,2,roster-sickness,large-4-2,bool-model-sickness,2000,,Unknown
k1-8c-8s-v1,2022,2,roster-sickness,large-4,bool-model-sickness,2000,,Unknown
k1-8c-8s-v1,2022,2,roster-sickness,small-4,bool-model-sickness,1292,14457,Optimal
k1-8c-8s-v1,2022,2,rotating-workforce-scheduling,rws-instance-e-100-s-2,rotating-workforce-scheduling,2000,,Unknown
k1-8c-8s-v1,2022,2,rotating-workforce-scheduling,rws-instance-e-25-s-7,rotating-workforce-scheduling,2000,,Unknown
k1-8c-8s-v1,2022,2,rotating-workforce-scheduling,rws-instance-e-30-s-9,rotating-workforce-scheduling,2000,,Unknown
k1-8c-8s-v1,2022,2,rotating-workforce-scheduling,rws-instance-e-80-s-1,rotating-workforce-scheduling,2007,,Optimal
k1-8c-8s-v1,2022,2,rotating-workforce-scheduling,rws-instance-e-90-s-2,rotating-workforce-scheduling,1679,,Optimal
k1-8c-8s-v1,2022,2,spot5,1405,spot5,2000,,Unknown
k1-8c-8s-v1,2022,2,spot5,1506,spot5,2000,,Unknown
k1-8c-8s-v1,2022,2,spot5,404,spot5,798,114,Optimal
k1-8c-8s-v1,2022,2,spot5,507,spot5,1899,27390,Optimal
k1-8c-8s-v1,2022,2,spot5,509,spot5,2192,42455,Satisfied
k1-8c-8s-v1,2022,2,stripboard,common-emitter-complex,stripboard,2000,,Unknown
k1-8c-8s-v1,2022,2,stripboard,common-emitter-simple,stripboard,2000,,Unknown
k1-8c-8s-v1,2022,2,stripboard,envelope-detector,stripboard,2000,,Unknown
k1-8c-8s-v1,2022,2,stripboard,nand-gate,stripboard,2000,,Unknown
k1-8c-8s-v1,2022,2,stripboard,opamp-integrator,stripboard,2000,,Unknown
k1-8c-8s-v1,2022,2,sudoku_opt,sudoku_p20,sudoku_opt,2000,,Unknown
k1-8c-8s-v1,2022,2,sudoku_opt,sudoku_p22,sudoku_opt,2000,,Unknown
k1-8c-8s-v1,2022,2,sudoku_opt,sudoku_p23,sudoku_opt,2000,,Unknown
k1-8c-8s-v1,2022,2,sudoku_opt,sudoku_p29,sudoku_opt,2000,,Unknown
k1-8c-8s-v1,2022,2,sudoku_opt,sudoku_p90,sudoku_opt,2000,,Unknown
k1-8c-8s-v1,2022,2,team-assignment,data1_4_6,model,2000,,Unknown
k1-8c-8s-v1,2022,2,team-assignment,data1_6_6,model,2101,6938,Satisfied
k1-8c-8s-v1,2022,2,team-assignment,data2_6_15,model,2056,21903,Satisfied
k1-8c-8s-v1,2022,2,team-assignment,data3_4_31,model,2102,8360,Satisfied
k1-8c-8s-v1,2022,2,team-assignment,data3_5_31,model,2000,,Unknown
k1-8c-8s-v1,2022,2,tower,100_100_20_100-04,tower,2099,49,Satisfied
k1-8c-8s-v1,2022,2,tower,tower_070_070_15_070-09,tower,2106,41,Satisfied
k1-8c-8s-v1,2022,2,tower,tower_070_070_15_085-09,tower,2052,46,Satisfied
k1-8c-8s-v1,2022,2,tower,tower_300_300_40_200-00,tower,2000,,Unknown
k1-8c-8s-v1,2022,2,tower,tower_500_500_50_300-01,tower,2000,,Unknown
k1-8c-8s-v1,2022,2,traveling-tppv,circ14cnonbal,ttppv,2000,,Unknown
k1-8c-8s-v1,2022,2,traveling-tppv,circ14enonbal,ttppv,2000,,Unknown
k1-8c-8s-v1,2022,2,traveling-tppv,circ20bnonbal,ttppv,2000,,Unknown
k1-8c-8s-v1,2022,2,traveling-tppv,circ20fnonbal,ttppv,2000,,Unknown
k1-8c-8s-v1,2022,2,traveling-tppv,circ20jnonbal,ttppv,2000,,Unknown
k1-8c-8s-v1,2022,2,triangular,n10,triangular,2112,20,Satisfied
k1-8c-8s-v1,2022,2,triangular,n18,triangular,2105,38,Satisfied
k1-8c-8s-v1,2022,2,triangular,n24,triangular,2091,51,Satisfied
k1-8c-8s-v1,2022,2,triangular,n30,triangular,2103,1,Satisfied
k1-8c-8s-v1,2022,2,triangular,n39,triangular,2000,,Unknown
k1-8c-8s-v1,2022,2,vaccine,v11,vaccine,2098,40,Satisfied
k1-8c-8s-v1,2022,2,vaccine,v7,vaccine,2000,,Unknown
k1-8c-8s-v1,2022,2,vaccine,v8,vaccine,2089,32,Satisfied
k1-8c-8s-v1,2022,2,vaccine,v857,vaccine,2084,120,Satisfied
k1-8c-8s-v1,2022,2,vaccine,v946,vaccine,2101,85,Satisfied
k1-8c-8s-v1,2022,2,wordpress,Wordpress10_Offers500,wordpress,2106,47567,Satisfied
k1-8c-8s-v1,2022,2,wordpress,Wordpress11_Offers500,wordpress,2068,68616,Satisfied
k1-8c-8s-v1,2022,2,wordpress,Wordpress12_Offers500,wordpress,2104,3580,Satisfied
k1-8c-8s-v1,2022,2,wordpress,Wordpress7_Offers500,wordpress,2094,2032,Satisfied
k1-8c-8s-v1,2022,2,wordpress,Wordpress8_Offers500,wordpress,2106,2956,Satisfied
k1-8c-8s-v1,2022,2,yumi-static,example_instance_4_GS_SG_yumi_grid_setup_7_7,yumi-static,2094,735,Satisfied
k1-8c-8s-v1,2022,2,yumi-static,p_10_GGGGG_GGGGG_yumi_grid_setup_5_5,yumi-static,2000,,Unknown
k1-8c-8s-v1,2022,2,yumi-static,p_4_GG_GG_yumi_grid_setup_3_3,yumi-static,2000,,Unknown
k1-8c-8s-v1,2022,2,yumi-static,p_4_GS_SG_yumi_grid_setup_3_3,yumi-static,2074,792,Satisfied
k1-8c-8s-v1,2022,2,yumi-static,p_8_SSSSS_SSS_yumi_grid_setup_3_4,yumi-static,2096,1629,Satisfied
k1-8c-8s-v1,2022,3,accap,accap_a12_f100_t60,accap,2094,167,Satisfied
k1-8c-8s-v1,2022,3,accap,accap_a18_f140_t85,accap,2088,296,Satisfied
k1-8c-8s-v1,2022,3,accap,accap_a40_f800_t180,accap,2057,3524,Satisfied
k1-8c-8s-v1,2022,3,accap,accap_a4_f30_t15,accap,2099,103,Satisfied
k1-8c-8s-v1,2022,3,accap,accap_a5_f40_t20,accap,2094,105,Satisfied
k1-8c-8s-v1,2022,3,arithmetic-target,4108_with_1_2_2_3_3_5_6_6_7_8_9,model,2000,,Unknown
k1-8c-8s-v1,2022,3,arithmetic-target,6872_with_1_2_3_3_4_4_5_6_7_9_10,model,2064,2271,Satisfied
k1-8c-8s-v1,2022,3,arithmetic-target,814_with_1_2_4_6_6_7_8_9,model,1958,5,Optimal
k1-8c-8s-v1,2022,3,arithmetic-target,8657_with_1_1_2_3_4_4_5_5_8_9_50,model,2000,,Unknown
k1-8c-8s-v1,2022,3,arithmetic-target,910_with_1_2_3_6_12_25_50_87,model,1835,5,Optimal
k1-8c-8s-v1,2022,3,blocks-world,16-4-13,blocks,2000,,Unknown
k1-8c-8s-v1,2022,3,blocks-world,16-4-40,blocks,2000,,Unknown
k1-8c-8s-v1,2022,3,blocks-world,16-4-45,blocks,2000,,Unknown
k1-8c-8s-v1,2022,3,blocks-world,16-4-5,blocks,2000,,Unknown
k1-8c-8s-v1,2022,3,blocks-world,16-4-83,blocks,2000,,Unknown
k1-8c-8s-v1,2022,3,diameterc-mst,c_v15_a105_d6,dcmst,1284,314,Optimal
k1-8c-8s-v1,2022,3,diameterc-mst,c_v15_a105_d9,dcmst,1428,290,Optimal
k1-8c-8s-v1,2022,3,diameterc-mst,c_v20_a190_d4,dcmst,2076,360,Satisfied
k1-8c-8s-v1,2022,3,diameterc-mst,c_v20_a190_d9,dcmst,2029,385,Satisfied
k1-8c-8s-v1,2022,3,diameterc-mst,s_v40_a100_d7,dcmst,2038,849,Satisfied
k1-8c-8s-v1,2022,3,generalized-peacable-queens,n11_q5,peaceable_queens,2117,2,Satisfied
k1-8c-8s-v1,2022,3,generalized-peacable-queens,n13_q5,peaceable_queens,2091,3,Satisfied
k1-8c-8s-v1,2022,3,generalized-peacable-queens,n25_q4,peaceable_queens,2000,,Unknown
k1-8c-8s-v1,2022,3,generalized-peacable-queens,n8_q3,peaceable_queens,2104,4,Satisfied
k1-8c-8s-v1,2022,3,generalized-peacable-queens,n9_q5,peaceable_queens,2105,1,Satisfied
k1-8c-8s-v1,2022,3,gfd-schedule,n180f7d50m30k18_10124,gfd-schedule2,2091,15451,Satisfied
k1-8c-8s-v1,2022,3,gfd-schedule,n200f5d50m40k6_10124,gfd-schedule2,2104,17917,Satisfied
k1-8c-8s-v1,2022,3,gfd-schedule,n55f2d50m30k3_10124,gfd-schedule2,1053,9,Optimal
k1-8c-8s-v1,2022,3,gfd-schedule,n60f7d50m30k10_10124,gfd-schedule2,1787,20,Optimal
k1-8c-8s-v1,2022,3,gfd-schedule,n85f3d50m8k20_10124,gfd-schedule2,2103,2440,Satisfied
k1-8c-8s-v1,2022,3,ma-path-finding,ins_g16_p10_a20,mapf,2000,,Unknown
k1-8c-8s-v1,2022,3,ma-path-finding,ins_g16_p10_a30,mapf,2000,,Unknown
k1-8c-8s-v1,2022,3,ma-path-finding,ins_g16_p20_a30,mapf,2000,,Unknown
k1-8c-8s-v1,2022,3,ma-path-finding,ins_g24_p20_a10,mapf,2000,,Unknown
k1-8c-8s-v1,2022,3,ma-path-finding,ins_g32_p20_a10,mapf,2000,,Unknown
k1-8c-8s-v1,2022,3,nfc,12_2_11,nfc,629,784,Optimal
k1-8c-8s-v1,2022,3,nfc,18_3_12,nfc,635,1218,Optimal
k1-8c-8s-v1,2022,3,nfc,24_4_2,nfc,1505,1836,Optimal
k1-8c-8s-v1,2022,3,nfc,30_5_12,nfc,903,2220,Optimal
k1-8c-8s-v1,2022,3,nfc,30_5_6,nfc,668,2410,Optimal
k1-8c-8s-v1,2022,3,roster-sickness,large-2-2,bool-model-sickness,2000,,Unknown
k1-8c-8s-v1,2022,3,roster-sickness,large-2,bool-model-sickness,2000,,Unknown
k1-8c-8s-v1,2022,3,roster-sickness,large-4-2,bool-model-sickness,2000,,Unknown
k1-8c-8s-v1,2022,3,roster-sickness,large-4,bool-model-sickness,2000,,Unknown
k1-8c-8s-v1,2022,3,roster-sickness,small-4,bool-model-sickness,1540,14457,Optimal
k1-8c-8s-v1,2022,3,rotating-workforce-scheduling,rws-instance-e-100-s-2,rotating-workforce-scheduling,2000,,Unknown
k1-8c-8s-v1,2022,3,rotating-workforce-scheduling,rws-instance-e-25-s-7,rotating-workforce-scheduling,2000,,Unknown
k1-8c-8s-v1,2022,3,rotating-workforce-scheduling,rws-instance-e-30-s-9,rotating-workforce-scheduling,2000,,Unknown
k1-8c-8s-v1,2022,3,rotating-workforce-scheduling,rws-instance-e-80-s-1,rotating-workforce-scheduling,1989,,Optimal
k1-8c-8s-v1,2022,3,rotating-workforce-scheduling,rws-instance-e-90-s-2,rotating-workforce-scheduling,1736,,Optimal
k1-8c-8s-v1,2022,3,spot5,1405,spot5,2000,,Unknown
k1-8c-8s-v1,2022,3,spot5,1506,spot5,2060,522808,Satisfied
k1-8c-8s-v1,2022,3,spot5,404,spot5,736,114,Optimal
k1-8c-8s-v1,2022,3,spot5,507,spot5,2036,27390,Optimal
k1-8c-8s-v1,2022,3,spot5,509,spot5,2209,42455,Satisfied
k1-8c-8s-v1,2022,3,stripboard,common-emitter-complex,stripboard,2000,,Unknown
k1-8c-8s-v1,2022,3,stripboard,common-emitter-simple,stripboard,2000,,Unknown
k1-8c-8s-v1,2022,3,stripboard,envelope-detector,stripboard,2000,,Unknown
k1-8c-8s-v1,2022,3,stripboard,nand-gate,stripboard,2000,,Unknown
k1-8c-8s-v1,2022,3,stripboard,opamp-integrator,stripboard,2000,,Unknown
k1-8c-8s-v1,2022,3,sudoku_opt,sudoku_p20,sudoku_opt,2000,,Unknown
k1-8c-8s-v1,2022,3,sudoku_opt,sudoku_p22,sudoku_opt,2000,,Unknown
k1-8c-8s-v1,2022,3,sudoku_opt,sudoku_p23,sudoku_opt,2000,,Unknown
k1-8c-8s-v1,2022,3,sudoku_opt,sudoku_p29,sudoku_opt,2000,,Unknown
k1-8c-8s-v1,2022,3,sudoku_opt,sudoku_p90,sudoku_opt,2000,,Unknown
k1-8c-8s-v1,2022,3,team-assignment,data1_4_6,model,2000,,Unknown
k1-8c-8s-v1,2022,3,team-assignment,data1_6_6,model,2104,6970,Satisfied
k1-8c-8s-v1,2022,3,team-assignment,data2_6_15,model,2105,21903,Satisfied
k1-8c-8s-v1,2022,3,team-assignment,data3_4_31,model,2066,8360,Satisfied
k1-8c-8s-v1,2022,3,team-assignment,data3_5_31,model,2000,,Unknown
k1-8c-8s-v1,2022,3,tower,100_100_20_100-04,tower,2095,62,Satisfied
k1-8c-8s-v1,2022,3,tower,tower_070_070_15_070-09,tower,2116,34,Satisfied
k1-8c-8s-v1,2022,3,tower,tower_070_070_15_085-09,tower,2075,45,Satisfied
k1-8c-8s-v1,2022,3,tower,tower_300_300_40_200-00,tower,2000,,Unknown
k1-8c-8s-v1,2022,3,tower,tower_500_500_50_300-01,tower,2000,,Unknown
k1-8c-8s-v1,2022,3,traveling-tppv,circ14cnonbal,ttppv,2000,,Unknown
k1-8c-8s-v1,2022,3,traveling-tppv,circ14enonbal,ttppv,2000,,Unknown
k1-8c-8s-v1,2022,3,traveling-tppv,circ20bnonbal,ttppv,2000,,Unknown
k1-8c-8s-v1,2022,3,traveling-tppv,circ20fnonbal,ttppv,2000,,Unknown
k1-8c-8s-v1,2022,3,traveling-tppv,circ20jnonbal,ttppv,2000,,Unknown
k1-8c-8s-v1,2022,3,triangular,n10,triangular,2102,20,Satisfied
k1-8c-8s-v1,2022,3,triangular,n18,triangular,2096,38,Satisfied
k1-8c-8s-v1,2022,3,triangular,n24,triangular,2089,51,Satisfied
k1-8c-8s-v1,2022,3,triangular,n30,triangular,2100,1,Satisfied
k1-8c-8s-v1,2022,3,triangular,n39,triangular,2000,,Unknown
k1-8c-8s-v1,2022,3,vaccine,v11,vaccine,2000,,Unknown
k1-8c-8s-v1,2022,3,vaccine,v7,vaccine,2000,,Unknown
k1-8c-8s-v1,2022,3,vaccine,v8,vaccine,2099,32,Satisfied
k1-8c-8s-v1,2022,3,vaccine,v857,vaccine,2114,120,Satisfied
k1-8c-8s-v1,2022,3,vaccine,v946,vaccine,2099,85,Satisfied
k1-8c-8s-v1,2022,3,wordpress,Wordpress10_Offers500,wordpress,2091,48526,Satisfied
k1-8c-8s-v1,2022,3,wordpress,Wordpress11_Offers500,wordpress,2141,6307,Satisfied
k1-8c-8s-v1,2022,3,wordpress,Wordpress12_Offers500,wordpress,2095,65998,Satisfied
k1-8c-8s-v1,2022,3,wordpress,Wordpress7_Offers500,wordpress,2107,2032,Satisfied
k1-8c-8s-v1,2022,3,wordpress,Wordpress8_Offers500,wordpress,2075,5704,Satisfied
k1-8c-8s-v1,2022,3,yumi-static,example_instance_4_GS_SG_yumi_grid_setup_7_7,yumi-static,2092,735,Satisfied
k1-8c-8s-v1,2022,3,yumi-static,p_10_GGGGG_GGGGG_yumi_grid_setup_5_5,yumi-static,2000,,Unknown
k1-8c-8s-v1,2022,3,yumi-static,p_4_GG_GG_yumi_grid_setup_3_3,yumi-static,2000,,Unknown
k1-8c-8s-v1,2022,3,yumi-static,p_4_GS_SG_yumi_grid_setup_3_3,yumi-static,2096,792,Satisfied
k1-8c-8s-v1,2022,3,yumi-static,p_8_SSSSS_SSS_yumi_grid_setup_3_4,yumi-static,2122,1629,Satisfied
k1-8c-8s-v1,2023,1,chessboard,chessboard3,chessboard,2042,48,Satisfied
k1-8c-8s-v1,2023,1,chessboard,chessboard4,chessboard,1041,25,Optimal
k1-8c-8s-v1,2023,1,chessboard,chessboard_n12_1,chessboard,2038,346,Satisfied
k1-8c-8s-v1,2023,1,chessboard,chessboard_n39_2,chessboard,2000,,Unknown
k1-8c-8s-v1,2023,1,chessboard,chessboard_n9_1,chessboard,2065,189,Satisfied
k1-8c-8s-v1,2023,1,code-generator,mips_gcc.flow.find_regno_partial,unison,2000,,Unknown
k1-8c-8s-v1,2023,1,code-generator,mips_gcc.varasm.default_named_section_asm_out_destructor,unison,2000,,Unknown
k1-8c-8s-v1,2023,1,code-generator,mips_mesa.eval.gl_Map1f,unison,2000,,Unknown
k1-8c-8s-v1,2023,1,code-generator,mips_pegwit.ec_vlong.vlShortLshift,unison,2000,,Unknown
k1-8c-8s-v1,2023,1,code-generator,mips_rasta.mapping.comp_Jboundaries,unison,2000,,Unknown
k1-8c-8s-v1,2023,1,elitserien,handball10,handball,2103,4,Satisfied
k1-8c-8s-v1,2023,1,elitserien,handball2,handball,2095,5,Satisfied
k1-8c-8s-v1,2023,1,elitserien,handball4,handball,1727,2,Optimal
k1-8c-8s-v1,2023,1,elitserien,handball8,handball,1153,3,Optimal
k1-8c-8s-v1,2023,1,elitserien,handball9,handball,1988,3,Optimal
k1-8c-8s-v1,2023,1,evm-super-compilation,BDARUMA_run_code_of_0_block_108_233_1_extended_input,evmopt-generic,2000,,Unknown
k1-8c-8s-v1,2023,1,evm-super-compilation,BDARUMA_run_code_of_0_block_284_170_0_input,evmopt-generic,1475,11,Optimal
