solver,cores,year,problem,name,model,time_ms,objective,status
k1-8c-8s-v1,8,2015,multi-knapsack,mknap2-1,mknapsack_global,1029,7772,Optimal
k1-8c-8s-v1,8,2015,multi-knapsack,mknap2-2,mknapsack_global,945,8722,Optimal
k1-8c-8s-v1,8,2015,multi-knapsack,mknap2-20,mknapsack_global,901,6339,Optimal
k1-8c-8s-v1,8,2015,multi-knapsack,mknap2-32,mknapsack_global,853,8947,Optimal
k1-8c-8s-v1,8,2015,nmseq,176,nmseq,5070,,Optimal
k1-8c-8s-v1,8,2015,nmseq,207,nmseq,7053,,Optimal
k1-8c-8s-v1,8,2015,nmseq,269,nmseq,9740,,Optimal
k1-8c-8s-v1,8,2015,nmseq,393,nmseq,22400,,Optimal
k1-8c-8s-v1,8,2015,nmseq,83,nmseq,1877,,Optimal
k1-8c-8s-v1,8,2015,opd,flener_et_al_10_350_100,opd,1200000,25,Unknown
k1-8c-8s-v1,8,2015,opd,medium_10_100_30,opd,77673,7,Optimal
k1-8c-8s-v1,8,2015,opd,small_bibd_10_30_09,opd,115811,2,Optimal
k1-8c-8s-v1,8,2015,opd,small_bibd_11_22_10,opd,76217,4,Optimal
k1-8c-8s-v1,8,2015,opd,small_bibd_13_26_06,opd,14597,1,Optimal
k1-8c-8s-v1,8,2015,open_stacks,problem_20_20_1,open_stacks_01,236989,11,Optimal
k1-8c-8s-v1,8,2015,open_stacks,problem_30_15_1,open_stacks_01,5965,14,Optimal
k1-8c-8s-v1,8,2015,open_stacks,wbo_10_20_1,open_stacks_01,3385,5,Optimal
k1-8c-8s-v1,8,2015,open_stacks,wbop_15_30_1,open_stacks_01,22001,6,Optimal
k1-8c-8s-v1,8,2015,open_stacks,wbp_20_20_1,open_stacks_01,1654,4,Optimal
k1-8c-8s-v1,8,2015,p1f,12,p1f,146092,484,Optimal
k1-8c-8s-v1,8,2015,p1f,13,p1f,2468,,Unsat
k1-8c-8s-v1,8,2015,p1f,14,p1f,1200000,1008,Unknown
k1-8c-8s-v1,8,2015,p1f,15,p1f,4429,,Unsat
k1-8c-8s-v1,8,2015,p1f,17,p1f,11974,,Unsat
k1-8c-8s-v1,8,2015,project-planning,ProjectPlannertest_12_7,ProjectPlannertest_12_7,2893,17,Optimal
k1-8c-8s-v1,8,2015,project-planning,ProjectPlannertest_14_7,ProjectPlannertest_14_7,4518,27,Optimal
k1-8c-8s-v1,8,2015,project-planning,ProjectPlannertest_15_6,ProjectPlannertest_15_6,8398,31,Optimal
k1-8c-8s-v1,8,2015,project-planning,ProjectPlannertest_16_6,ProjectPlannertest_16_6,18035,29,Optimal
k1-8c-8s-v1,8,2015,project-planning,ProjectPlannertest_16_8,ProjectPlannertest_16_8,16701,29,Optimal
k1-8c-8s-v1,8,2015,radiation,i14-9,radiation,4138,6513,Optimal
k1-8c-8s-v1,8,2015,radiation,i6-11,radiation,1226,895,Optimal
k1-8c-8s-v1,8,2015,radiation,i6-21,radiation,4965,1413,Optimal
k1-8c-8s-v1,8,2015,radiation,i7-9,radiation,1639,1007,Optimal
k1-8c-8s-v1,8,2015,radiation,i9-11,radiation,5958,2141,Optimal
k1-8c-8s-v1,8,2015,roster,chicroster_dataset_11,roster_model,1582,17,Optimal
k1-8c-8s-v1,8,2015,roster,chicroster_dataset_17,roster_model,1650,17,Optimal
k1-8c-8s-v1,8,2015,roster,chicroster_dataset_2,roster_model,1437,0,Optimal
k1-8c-8s-v1,8,2015,roster,chicroster_dataset_5,roster_model,1482,6,Optimal
k1-8c-8s-v1,8,2015,roster,chicroster_dataset_7,roster_model,1513,0,Optimal
k1-8c-8s-v1,8,2015,spot5,1401,spot5,580157,459106,Optimal
k1-8c-8s-v1,8,2015,spot5,28,spot5,4208,270105,Optimal
k1-8c-8s-v1,8,2015,spot5,414,spot5,6825,38478,Optimal
k1-8c-8s-v1,8,2015,spot5,503,spot5,2047,11113,Optimal
k1-8c-8s-v1,8,2015,spot5,54,spot5,1036,37,Optimal
k1-8c-8s-v1,8,2015,tdtsp,inst_10_24_10,tdtsp,97837,9192,Optimal
k1-8c-8s-v1,8,2015,tdtsp,inst_10_34_00,tdtsp,1441,6662,Optimal
k1-8c-8s-v1,8,2015,tdtsp,inst_10_42_10,tdtsp,123747,8486,Optimal
k1-8c-8s-v1,8,2015,tdtsp,inst_20_14_10,tdtsp,1200000,12787,Unknown
k1-8c-8s-v1,8,2015,tdtsp,inst_20_25_00,tdtsp,1200000,14334,Unknown
k1-8c-8s-v1,8,2015,triangular,n10,triangular,7863,20,Optimal
k1-8c-8s-v1,8,2015,triangular,n16,triangular,1200000,36,Unknown
k1-8c-8s-v1,8,2015,triangular,n22,triangular,1200000,56,Unknown
k1-8c-8s-v1,8,2015,triangular,n28,triangular,1200000,75,Unknown
k1-8c-8s-v1,8,2015,triangular,n37,triangular,1200000,104,Unknown
k1-8c-8s-v1,8,2015,zephyrus,zephyrus-FH-2-15,zephyrus-FH-2-15,1231,12,Optimal
k1-8c-8s-v1,8,2015,zephyrus,zephyrus_15_10,zephyrus_15_10,1365,36,Optimal
k1-8c-8s-v1,8,2015,zephyrus,zephyrus_20_20,zephyrus_20_20,1659,66,Optimal
k1-8c-8s-v1,8,2015,zephyrus,zephyrus_5_20,zephyrus_5_20,877,66,Optimal
k1-8c-8s-v1,8,2015,zephyrus,zephyrus_5_4,zephyrus_5_4,995,18,Optimal
k1-8c-8s-v1,8,2016,carpet-cutting,mzn_rnd_test.02,cc_base,1785,919,Optimal
k1-8c-8s-v1,8,2016,carpet-cutting,mzn_rnd_test.06,cc_base,426528,2330,Optimal
k1-8c-8s-v1,8,2016,carpet-cutting,mzn_rnd_test.11,cc_base,1769,963,Optimal
k1-8c-8s-v1,8,2016,carpet-cutting,mzn_rnd_test.13,cc_base,1200000,657,Unknown
k1-8c-8s-v1,8,2016,carpet-cutting,mzn_rnd_test.20,cc_base,1200000,3769,Unknown
k1-8c-8s-v1,8,2016,celar,CELAR6-SUB0,celar,1957,159,Optimal
k1-8c-8s-v1,8,2016,celar,CELAR6-SUB4,celar,1200000,3230,Unknown
k1-8c-8s-v1,8,2016,celar,CELAR7-SUB4,celar,1200000,242443,Unknown
k1-8c-8s-v1,8,2016,celar,graph05,celar,19004,221,Optimal
k1-8c-8s-v1,8,2016,celar,scen07,celar,1200000,343592,Unknown
k1-8c-8s-v1,8,2016,cryptanalysis,kb128_n5_obj11,step1_aes,1200000,,Unknown
k1-8c-8s-v1,8,2016,cryptanalysis,kb128_n5_obj14,step1_aes,1200000,,Unknown
k1-8c-8s-v1,8,2016,cryptanalysis,kb128_n5_obj16,step1_aes,1200000,,Unknown
k1-8c-8s-v1,8,2016,cryptanalysis,kb128_n5_obj17,step1_aes,1200000,,Unknown
k1-8c-8s-v1,8,2016,cryptanalysis,kb192_n7_obj10,step1_aes,1200000,,Unknown
k1-8c-8s-v1,8,2016,depot-placement,att48_6,depot_placement,61010,13995,Optimal
k1-8c-8s-v1,8,2016,depot-placement,rat99_5,depot_placement,2406,107,Optimal
k1-8c-8s-v1,8,2016,depot-placement,rat99_6,depot_placement,6327,114,Optimal
k1-8c-8s-v1,8,2016,depot-placement,st70_5,depot_placement,4780,191,Optimal
k1-8c-8s-v1,8,2016,depot-placement,ulysses22_5,depot_placement,1971,4331,Optimal
k1-8c-8s-v1,8,2016,diameterc-mst,c_v15_a105_d7,dcmst,2942,303,Optimal
k1-8c-8s-v1,8,2016,diameterc-mst,c_v20_a190_d5,dcmst,43996,414,Optimal
k1-8c-8s-v1,8,2016,diameterc-mst,s_v20_a50_d4,dcmst,3802,442,Optimal
k1-8c-8s-v1,8,2016,diameterc-mst,s_v20_a50_d5,dcmst,16964,381,Optimal
k1-8c-8s-v1,8,2016,diameterc-mst,s_v40_a100_d5,dcmst,102327,729,Optimal
k1-8c-8s-v1,8,2016,elitserien,handball17,handball,6513,3,Optimal
k1-8c-8s-v1,8,2016,elitserien,handball20,handball,2649,3,Optimal
k1-8c-8s-v1,8,2016,elitserien,handball3,handball,5484,4,Optimal
k1-8c-8s-v1,8,2016,elitserien,handball5,handball,12674,4,Optimal
k1-8c-8s-v1,8,2016,elitserien,handball7,handball,2643,2,Optimal
k1-8c-8s-v1,8,2016,filters,ar_1_3,filter,1622,16,Optimal
k1-8c-8s-v1,8,2016,filters,dct_1_3,filter,1581,32,Optimal
k1-8c-8s-v1,8,2016,filters,ewf_1_2,filter,1719,28,Optimal
k1-8c-8s-v1,8,2016,filters,fir_1_3,filter,2452,15,Optimal
k1-8c-8s-v1,8,2016,filters,fir_1_4,filter,2457,15,Optimal
k1-8c-8s-v1,8,2016,gbac,UD3-gbac,gbac,1200000,156,Unknown
k1-8c-8s-v1,8,2016,gbac,UD5-gbac,gbac,1200000,201,Unknown
k1-8c-8s-v1,8,2016,gbac,reduced_UD10-gbac,gbac,11936,1015,Optimal
k1-8c-8s-v1,8,2016,gbac,reduced_UD3-gbac,gbac,1200000,1091,Unknown
k1-8c-8s-v1,8,2016,gbac,reduced_UD6-gbac,gbac,6713,225,Optimal
k1-8c-8s-v1,8,2016,gfd-schedule,n180f7d50m30k18,gfd-schedule2,69690,47,Optimal
k1-8c-8s-v1,8,2016,gfd-schedule,n25f5d20m10k3,gfd-schedule2,1632,5,Optimal
k1-8c-8s-v1,8,2016,gfd-schedule,n35f5d20m10k3,gfd-schedule2,1740,7,Optimal
k1-8c-8s-v1,8,2016,gfd-schedule,n55f2d50m30k3,gfd-schedule2,2310,6,Optimal
k1-8c-8s-v1,8,2016,gfd-schedule,n60f7d50m30k10,gfd-schedule2,2438,18,Optimal
k1-8c-8s-v1,8,2016,java-auto-gen,binpack_11,binpack_11,4097,3,Optimal
k1-8c-8s-v1,8,2016,java-auto-gen,pizza_8_3,pizza_8_3,6701,20,Optimal
k1-8c-8s-v1,8,2016,java-auto-gen,plusexample_6,plusexample_6,2362,-43,Optimal
k1-8c-8s-v1,8,2016,java-auto-gen,projplan1_15_15,projplan1_15_15,2499,5,Optimal
k1-8c-8s-v1,8,2016,java-auto-gen,routing_7,routing_7,225850,53,Optimal
k1-8c-8s-v1,8,2016,mapping,mesh2x2_1,mapping,2664,1000,Optimal
k1-8c-8s-v1,8,2016,mapping,mesh2x2_mp3,mapping,2944,1102,Optimal
k1-8c-8s-v1,8,2016,mapping,mesh3x3_mp3,mapping,4659,933,Optimal
k1-8c-8s-v1,8,2016,mapping,mesh4x4_1,mapping,4817,679,Optimal
k1-8c-8s-v1,8,2016,mapping,ring_1,mapping,2861,1685,Optimal
k1-8c-8s-v1,8,2016,maximum-dag,25_01,maximum-dag,1396,71,Optimal
k1-8c-8s-v1,8,2016,maximum-dag,25_03,maximum-dag,1460,77,Optimal
k1-8c-8s-v1,8,2016,maximum-dag,25_04,maximum-dag,1313,70,Optimal
k1-8c-8s-v1,8,2016,maximum-dag,25_06,maximum-dag,1659,80,Optimal
k1-8c-8s-v1,8,2016,maximum-dag,31_02,maximum-dag,1366,89,Optimal
k1-8c-8s-v1,8,2016,mrcpsp,j30_15_5,mrcpsp,1482,24,Optimal
k1-8c-8s-v1,8,2016,mrcpsp,j30_17_10,mrcpsp,1812,26,Optimal
k1-8c-8s-v1,8,2016,mrcpsp,j30_1_10,mrcpsp,1670,,Unsat
k1-8c-8s-v1,8,2016,mrcpsp,j30_37_4,mrcpsp,195014,54,Optimal
k1-8c-8s-v1,8,2016,mrcpsp,j30_53_3,mrcpsp,5143,34,Optimal
k1-8c-8s-v1,8,2016,nfc,12_2_10,nfc,1169,848,Optimal
k1-8c-8s-v1,8,2016,nfc,12_2_5,nfc,1223,1074,Optimal
k1-8c-8s-v1,8,2016,nfc,18_3_10,nfc,1237,1452,Optimal
k1-8c-8s-v1,8,2016,nfc,18_3_5,nfc,1438,1338,Optimal
k1-8c-8s-v1,8,2016,nfc,24_4_10,nfc,1301,1912,Optimal
k1-8c-8s-v1,8,2016,oocsp_racks,oocsp_racks_030_e6_cc,oocsp_racks,6042,,Optimal
k1-8c-8s-v1,8,2016,oocsp_racks,oocsp_racks_030_ea4_cc,oocsp_racks,6668,,Optimal
k1-8c-8s-v1,8,2016,oocsp_racks,oocsp_racks_030_f7_cc,oocsp_racks,6702,,Unsat
k1-8c-8s-v1,8,2016,oocsp_racks,oocsp_racks_030_mii8,oocsp_racks,7397,,Optimal
k1-8c-8s-v1,8,2016,oocsp_racks,oocsp_racks_100_r1,oocsp_racks,52997,,Optimal
k1-8c-8s-v1,8,2016,prize-collecting,28-4-7-1,pc,3539,65,Optimal
k1-8c-8s-v1,8,2016,prize-collecting,30-5-6-2,pc,5183,99,Optimal
k1-8c-8s-v1,8,2016,prize-collecting,30-5-6-8,pc,6584,62,Optimal
k1-8c-8s-v1,8,2016,prize-collecting,32-4-8-2,pc,6557,92,Optimal
k1-8c-8s-v1,8,2016,prize-collecting,32-4-8-5,pc,8218,85,Optimal
k1-8c-8s-v1,8,2016,rcpsp-wet,j30_27_5-wet,rcpsp-wet,4792,84,Optimal
k1-8c-8s-v1,8,2016,rcpsp-wet,j30_44_8-wet,rcpsp-wet,3934,97,Optimal
k1-8c-8s-v1,8,2016,rcpsp-wet,j60_36_8-wet,rcpsp-wet,8059,336,Optimal
k1-8c-8s-v1,8,2016,rcpsp-wet,j90_10_10-wet,rcpsp-wet,36164,428,Optimal
k1-8c-8s-v1,8,2016,rcpsp-wet,j90_19_7-wet,rcpsp-wet,8849,460,Optimal
k1-8c-8s-v1,8,2016,solbat,sb_13_13_5_1,sb,5659,,Optimal
k1-8c-8s-v1,8,2016,solbat,sb_13_13_5_5,sb,5812,,Unsat
k1-8c-8s-v1,8,2016,solbat,sb_15_15_6_0,sb,11597,,Optimal
k1-8c-8s-v1,8,2016,solbat,sb_15_15_7_3,sb,6390,,Optimal
k1-8c-8s-v1,8,2016,solbat,sb_15_15_7_5,sb,8986,,Optimal
k1-8c-8s-v1,8,2016,tpp,tpp_4_5_20_1,tpp,4336,115,Optimal
k1-8c-8s-v1,8,2016,tpp,tpp_5_3_30_1,tpp,3781,173,Optimal
k1-8c-8s-v1,8,2016,tpp,tpp_6_3_20_1,tpp,4110,131,Optimal
k1-8c-8s-v1,8,2016,tpp,tpp_7_3_20_1,tpp,4574,125,Optimal
k1-8c-8s-v1,8,2016,tpp,tpp_7_3_30_1,tpp,3966,147,Optimal
k1-8c-8s-v1,8,2016,zephyrus,12__6__8__3,zephyrus,1801,1300,Optimal
k1-8c-8s-v1,8,2016,zephyrus,12__8__6__3,zephyrus,1848,1300,Optimal
k1-8c-8s-v1,8,2016,zephyrus,14__10__8__3,zephyrus,2160,2600,Optimal
k1-8c-8s-v1,8,2016,zephyrus,14__6__8__3,zephyrus,1958,1170,Optimal
k1-8c-8s-v1,8,2016,zephyrus,14__8__6__3,zephyrus,2281,1170,Optimal
k1-8c-8s-v1,8,2017,cargo,challenge01_0s_1913,cargo_coarsePiles,5826,0,Optimal
k1-8c-8s-v1,8,2017,cargo,challenge02_0s_1139,cargo_coarsePiles,5110,25,Optimal
k1-8c-8s-v1,8,2017,cargo,challenge06_1s_3927,cargo_coarsePiles,97014,3394,Optimal
k1-8c-8s-v1,8,2017,cargo,challenge16_10720f_4243,cargo_coarsePiles,1200000,89185,Unknown
k1-8c-8s-v1,8,2017,cargo,challenge19_31058f_2548,cargo_coarsePiles,1200000,98002,Unknown
k1-8c-8s-v1,8,2017,city-position,city-5-05,city-position,7538,2850,Optimal
k1-8c-8s-v1,8,2017,city-position,city-5-06,city-position,12830,3493,Optimal
k1-8c-8s-v1,8,2017,city-position,city-5-08,city-position,22465,4500,Optimal
k1-8c-8s-v1,8,2017,city-position,city-7-04,city-position,74082,2930,Optimal
k1-8c-8s-v1,8,2017,city-position,city-8-06,city-position,492322,10477,Optimal
k1-8c-8s-v1,8,2017,community-detection,Sampson.s10.k3,community-detection,46801,10,Optimal
k1-8c-8s-v1,8,2017,community-detection,Strike.s2.k8,community-detection,34954,75,Optimal
k1-8c-8s-v1,8,2017,community-detection,Strike.s6.k5,community-detection,1200000,67,Unknown
k1-8c-8s-v1,8,2017,community-detection,dolphin.s62.k3,community-detection,1200000,69,Unknown
k1-8c-8s-v1,8,2017,community-detection,mexican.s26.k4,community-detection,1200000,48,Unknown
k1-8c-8s-v1,8,2017,crosswords,grid-05.02_dict-55,crossword_opt,168843,62,Optimal
k1-8c-8s-v1,8,2017,crosswords,grid-05.04_dict-80,crossword_opt,1025780,88,Optimal
k1-8c-8s-v1,8,2017,crosswords,grid-19.05_dict-80,crossword_opt,1200000,693,Unknown
k1-8c-8s-v1,8,2017,crosswords,grid-23.10_dict-35,crossword_opt,631207,,Unsat
k1-8c-8s-v1,8,2017,crosswords,grid-puzzle06_dict-55,crossword_opt,274379,80,Optimal
k1-8c-8s-v1,8,2017,gbac,UD2-gbac,gbac,1200000,146,Unknown
k1-8c-8s-v1,8,2017,gbac,UD4-gbac,gbac,10201,396,Optimal
k1-8c-8s-v1,8,2017,gbac,UD5-gbac,gbac,1200000,200,Unknown
k1-8c-8s-v1,8,2017,gbac,UD8-gbac,gbac,354724,40,Optimal
k1-8c-8s-v1,8,2017,gbac,reduced_UD4-gbac,gbac,4663,949,Optimal
k1-8c-8s-v1,8,2017,groupsplitter,u12g1pref0,group,38609,207,Optimal
k1-8c-8s-v1,8,2017,groupsplitter,u12g1pref1,group,23449,216,Optimal
k1-8c-8s-v1,8,2017,groupsplitter,u15g3pref2,group,1200000,286,Unknown
k1-8c-8s-v1,8,2017,groupsplitter,u5g1pref0,group,8357,90,Optimal
k1-8c-8s-v1,8,2017,groupsplitter,u6g3pref0,group,21198,167,Optimal
k1-8c-8s-v1,8,2017,hrc,exp1-1-5145,hrc,4313,3,Optimal
k1-8c-8s-v1,8,2017,hrc,exp1-1-5670,hrc,2021,2,Optimal
k1-8c-8s-v1,8,2017,hrc,exp1-1-945,hrc,2594,11,Optimal
k1-8c-8s-v1,8,2017,hrc,exp2-1-4795,hrc,5289,5,Optimal
k1-8c-8s-v1,8,2017,hrc,exp2-1-5180,hrc,10460,5,Optimal
k1-8c-8s-v1,8,2017,jp-encoding,data1400,jp-encoding,13572,43626,Optimal
k1-8c-8s-v1,8,2017,jp-encoding,data1900,jp-encoding,19058,60331,Optimal
k1-8c-8s-v1,8,2017,jp-encoding,data200,jp-encoding,3607,7544,Optimal
k1-8c-8s-v1,8,2017,jp-encoding,data300,jp-encoding,3200,11224,Optimal
k1-8c-8s-v1,8,2017,jp-encoding,data900,jp-encoding,11457,36003,Optimal
k1-8c-8s-v1,8,2017,ma-path-finding,ins_g16_p10_a10,mapf,43174,112,Optimal
k1-8c-8s-v1,8,2017,ma-path-finding,ins_g16_p10_a20,mapf,135125,240,Optimal
k1-8c-8s-v1,8,2017,ma-path-finding,ins_g16_p20_a20,mapf,103028,278,Optimal
k1-8c-8s-v1,8,2017,ma-path-finding,ins_g16_p20_a40,mapf,414886,521,Optimal
k1-8c-8s-v1,8,2017,ma-path-finding,ins_g24_p10_a05,mapf,139081,49,Optimal
k1-8c-8s-v1,8,2017,mario,mario_medium_1,mario,1946,1481,Optimal
k1-8c-8s-v1,8,2017,mario,mario_medium_3,mario,1877,1618,Optimal
k1-8c-8s-v1,8,2017,mario,mario_medium_4,mario,2792,1190,Optimal
k1-8c-8s-v1,8,2017,mario,mario_medium_5,mario,2522,1035,Optimal
k1-8c-8s-v1,8,2017,mario,mario_n_medium_1,mario,3873,1062,Optimal
k1-8c-8s-v1,8,2017,opd,flener_et_al_15_350_100,opd,1200000,29,Unknown
k1-8c-8s-v1,8,2017,opd,medium_13_250_80,opd,1200000,26,Unknown
k1-8c-8s-v1,8,2017,opd,small_bibd_06_50_25,opd,6712,10,Optimal
k1-8c-8s-v1,8,2017,opd,small_bibd_06_60_30,opd,11658,12,Optimal
k1-8c-8s-v1,8,2017,opd,small_bibd_08_28_14,opd,8927,6,Optimal
k1-8c-8s-v1,8,2017,opt-cryptanalysis,r11,mznc2017_aes_opt,76133,46,Optimal
k1-8c-8s-v1,8,2017,opt-cryptanalysis,r15,mznc2017_aes_opt,291879,,Unsat
k1-8c-8s-v1,8,2017,opt-cryptanalysis,r5,mznc2017_aes_opt,6090,20,Optimal
k1-8c-8s-v1,8,2017,opt-cryptanalysis,r7,mznc2017_aes_opt,14016,28,Optimal
k1-8c-8s-v1,8,2017,opt-cryptanalysis,r9,mznc2017_aes_opt,41137,36,Optimal
k1-8c-8s-v1,8,2017,rcpsp-wet,j30_1_3-wet,rcpsp-wet,1146,93,Optimal
k1-8c-8s-v1,8,2017,rcpsp-wet,j30_43_10-wet,rcpsp-wet,1714,121,Optimal
k1-8c-8s-v1,8,2017,rcpsp-wet,j60_19_6-wet,rcpsp-wet,1353,227,Optimal
k1-8c-8s-v1,8,2017,rcpsp-wet,j60_28_3-wet,rcpsp-wet,2109,266,Optimal
k1-8c-8s-v1,8,2017,rcpsp-wet,j90_48_4-wet,rcpsp-wet,3048,513,Optimal
k1-8c-8s-v1,8,2017,rel2onto,3_9,rel2onto,2989,70802,Optimal
k1-8c-8s-v1,8,2017,rel2onto,5_17,rel2onto,1833,152691,Optimal
k1-8c-8s-v1,8,2017,rel2onto,5_28,rel2onto,3924,167732,Optimal
k1-8c-8s-v1,8,2017,rel2onto,5_5,rel2onto,2421,161783,Optimal
k1-8c-8s-v1,8,2017,rel2onto,5_6,rel2onto,3424,149034,Optimal
k1-8c-8s-v1,8,2017,road-cons,road_17,road_naive,1200000,13560,Unknown
k1-8c-8s-v1,8,2017,road-cons,road_18,road_naive,41924,10898,Optimal
k1-8c-8s-v1,8,2017,road-cons,road_25,road_naive,110980,15453,Optimal
k1-8c-8s-v1,8,2017,road-cons,road_26,road_naive,67611,18779,Optimal
k1-8c-8s-v1,8,2017,road-cons,road_33,road_naive,63912,36609,Optimal
k1-8c-8s-v1,8,2017,routing-flexible,routing_GCM_0001,routing_GCM_0001,2872,115729,Optimal
k1-8c-8s-v1,8,2017,routing-flexible,routing_GCM_0005,routing_GCM_0005,3795,76514,Optimal
k1-8c-8s-v1,8,2017,routing-flexible,routing_GCM_0006,routing_GCM_0006,29213,66473,Optimal
k1-8c-8s-v1,8,2017,routing-flexible,routing_GCM_0007,routing_GCM_0007,37297,53735,Optimal
k1-8c-8s-v1,8,2017,routing-flexible,routing_GCM_0022,routing_GCM_0022,4573,23547,Optimal
k1-8c-8s-v1,8,2017,steelmillslab,bench_13_0,steelmillslab,378724,0,Optimal
k1-8c-8s-v1,8,2017,steelmillslab,bench_14_1,steelmillslab,50287,0,Optimal
k1-8c-8s-v1,8,2017,steelmillslab,bench_15_11,steelmillslab,125373,0,Optimal
k1-8c-8s-v1,8,2017,steelmillslab,bench_16_10,steelmillslab,62297,0,Optimal
k1-8c-8s-v1,8,2017,steelmillslab,bench_19_5,steelmillslab,24070,0,Optimal
k1-8c-8s-v1,8,2017,tc-graph-color,k10_31,tcgc2,9495,427,Optimal
k1-8c-8s-v1,8,2017,tc-graph-color,k10_34,tcgc2,10773,433,Optimal
k1-8c-8s-v1,8,2017,tc-graph-color,k2_42,tcgc2,872,,Unsat
k1-8c-8s-v1,8,2017,tc-graph-color,k5_05,tcgc2,12036,273,Optimal
k1-8c-8s-v1,8,2017,tc-graph-color,k9_39,tcgc2,20237,481,Optimal
k1-8c-8s-v1,8,2017,tdtsp,inst_10_35_20,tdtsp,2923,9055,Optimal
k1-8c-8s-v1,8,2017,tdtsp,inst_10_42_00,tdtsp,1474,8421,Optimal
k1-8c-8s-v1,8,2017,tdtsp,inst_10_58_20,tdtsp,216976,10306,Optimal
k1-8c-8s-v1,8,2017,tdtsp,inst_20_26_00,tdtsp,1200000,14644,Unknown
k1-8c-8s-v1,8,2017,tdtsp,inst_20_36_10,tdtsp,1200000,12994,Unknown
k1-8c-8s-v1,8,2017,traveling-tppv,circ14anonbal,ttppv,1200000,418,Unknown
k1-8c-8s-v1,8,2017,traveling-tppv,circ20hnonbal,ttppv,10899,,Unsat
k1-8c-8s-v1,8,2017,traveling-tppv,circ20inonbal,ttppv,1200000,1254,Unknown
k1-8c-8s-v1,8,2017,traveling-tppv,circ8abal,ttppv,147592,82,Optimal
k1-8c-8s-v1,8,2017,traveling-tppv,circ8dbal,ttppv,93836,80,Optimal
k1-8c-8s-v1,8,2018,cargo,challenge12_1422f_1644,cargo_coarsePiles,1200000,21930,Unknown
k1-8c-8s-v1,8,2018,cargo,challenge20_27613f_2435,cargo_coarsePiles,1200000,72779,Unknown
k1-8c-8s-v1,8,2018,cargo,challenge22,cargo_coarsePiles,6186,884,Optimal
k1-8c-8s-v1,8,2018,cargo,challenge24,cargo_coarsePiles,2907,0,Optimal
k1-8c-8s-v1,8,2018,cargo,challenge25,cargo_coarsePiles,2431,0,Optimal
k1-8c-8s-v1,8,2018,concert-hall-cap,concert-cap.mznc2018.02,concert-hall-cap,1781,48278,Optimal
k1-8c-8s-v1,8,2018,concert-hall-cap,concert-cap.mznc2018.03,concert-hall-cap,1759,28774,Optimal
k1-8c-8s-v1,8,2018,concert-hall-cap,concert-cap.mznc2018.06,concert-hall-cap,2402,31985,Optimal
k1-8c-8s-v1,8,2018,concert-hall-cap,concert-cap.mznc2018.148,concert-hall-cap,1703,38112,Optimal
k1-8c-8s-v1,8,2018,concert-hall-cap,concert-cap.mznc2018.318,concert-hall-cap,2102,47275,Optimal
k1-8c-8s-v1,8,2018,elitserien,handball1,handball,10847,2,Optimal
k1-8c-8s-v1,8,2018,elitserien,handball15,handball,8652,6,Optimal
k1-8c-8s-v1,8,2018,elitserien,handball16,handball,14073,4,Optimal
k1-8c-8s-v1,8,2018,elitserien,handball18,handball,29400,4,Optimal
k1-8c-8s-v1,8,2018,elitserien,handball6,handball,3778,4,Optimal
k1-8c-8s-v1,8,2018,gfd-schedule,n100f7d50m20k10,gfd-schedule2,8617,14,Optimal
k1-8c-8s-v1,8,2018,gfd-schedule,n200f5d50m40k6,gfd-schedule2,25212,17,Optimal
k1-8c-8s-v1,8,2018,gfd-schedule,n65f2d50m20k10,gfd-schedule2,1842,19,Optimal
k1-8c-8s-v1,8,2018,gfd-schedule,n80f7d30m7k7,gfd-schedule2,58713,19,Optimal
k1-8c-8s-v1,8,2018,gfd-schedule,n90f5d40m30k6,gfd-schedule2,3159,11,Optimal
k1-8c-8s-v1,8,2018,largescheduling,instance-0100-4,largecumulative,1200000,219076,Unknown
k1-8c-8s-v1,8,2018,largescheduling,instance-0400-4,largecumulative,1200000,773918,Unknown
k1-8c-8s-v1,8,2018,largescheduling,instance-0800-4,largecumulative,1200000,1684308,Unknown
k1-8c-8s-v1,8,2018,largescheduling,instance-1600-4,largecumulative,1200000,3352388,Unknown
k1-8c-8s-v1,8,2018,largescheduling,instance-3200-4,largecumulative,1200000,6737269,Unknown
k1-8c-8s-v1,8,2018,mapping,full2x2_mp3,mapping,2344,1100,Optimal
k1-8c-8s-v1,8,2018,mapping,mesh3x3_mp3_2,mapping,3180,933,Optimal
k1-8c-8s-v1,8,2018,mapping,mesh3x3_mpeg,mapping,10510,515,Optimal
k1-8c-8s-v1,8,2018,mapping,mesh_star_2,mapping,60010,706,Optimal
k1-8c-8s-v1,8,2018,mapping,ring_mp3,mapping,5743,1212,Optimal
k1-8c-8s-v1,8,2018,neighbours,neighbours1,neighbours-rect,3092,63,Optimal
k1-8c-8s-v1,8,2018,neighbours,neighbours3,neighbours-rect,6678,71,Optimal
k1-8c-8s-v1,8,2018,neighbours,neighbours5,neighbours-rect,1200000,149,Unknown
k1-8c-8s-v1,8,2018,neighbours,neighbours7,neighbours-rect,62902,93,Optimal
k1-8c-8s-v1,8,2018,neighbours,neighbours9,neighbours-rect,16232,93,Optimal
k1-8c-8s-v1,8,2018,on-call-rostering,10s-100d-C,oc-roster,1122,47,Optimal
