solver,cores,year,problem,name,model,time_ms,objective,status
choco,1,2024,accap,accap_a8_f50_t30,accap,1200000,103,Unknown
CPLEX,2,2025,mondoku,14-14-8,mondoku-gcc-model-balance,1200104,,Unknown
CPLEX,8,2025,mondoku,14-14-8,mondoku-gcc-model-balance,1200000,5.0,Unknown
choco,1,2024,yumi-dynamic,p_5_GSS_SG_yumi_grid_setup_3_4_zones,yumi-dynamic,1200000,730,Unknown
choco,4,2024,train-scheduling,trains15,trains,1904,10,Optimal
chuffed,1,2025,is,1vERFuvviS,model,330,376832.0,Optimal
choco,1,2025,mondoku,10-10-6,mondoku-gcc-model-balance,1200000,2,Unknown
chuffed,1,2025,hitori,h5-1,hitori,296,17.0,Optimal
gecode,2,2024,triangular,n31,triangular,1200000,68.0,Unknown
CPLEX,2,2024,train-scheduling,trains09,trains,34137,990.0,Optimal
choco,4,2024,fox-geese-corn,fgc_06_26_08_00,foxgeesecorn,1200000,57,Unknown
Picat,1,2025,gt-sort,n9_ub10_75.0_BEST,gt-sort,1255314,,Unknown
gecode,1,2024,fox-geese-corn,fgc_20_20_22_00,foxgeesecorn,1200000,139.0,Unknown
choco,4,2024,tiny-cvrp,easy_instance_04,TinyCVRP_ExactlyOneSolution,11115,454,Optimal
gecode,2,2024,triangular,n11,triangular,1200000,22.0,Unknown
gecode,1,2025,is,9aGFgDaHX7,model,178,688128.0,Optimal
Picat,1,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf1755_real_hard,monitor_1id,135466,36.0,Optimal
choco,8,2025,is,avdoaYnfXq,model,1922,73728,Optimal
CPLEX,2,2025,stripboard,stripboard_w20_h15_l7_c6_n24,stripboard,1200000,63.0,Unknown
choco,8,2025,atsp,instance4_0p15,atsp,398267,562581,Optimal
CPLEX,2,2024,compression,bin_10,compression,44799,28.0,Optimal
choco,4,2025,groupsplitter,u15g1pref2,group,30280,279,Optimal
gecode,4,2024,portal,small_3,portal,1200000,21.0,Unknown
choco,8,2025,groupsplitter,u12g2pref2,group,957639,222,Optimal
CPLEX,4,2025,tower,tower_070_070_30_100-02,tower,20421,100.0,Optimal
CPLEX,4,2025,cgt,cgt_12_h27_r0.05_s0.5_3,cgt,1200000,-182012.0,Unknown
gecode,2,2025,is,BnMUR3YMRk,model,466,114688.0,Optimal
Picat,1,2025,stripboard,stripboard_w20_h15_l12_c6_n12,stripboard,29736,88.0,Optimal
cp-sat,1,2025,tower,tower_050_050_10_050-03,tower,1990,45.0,Optimal
cp-sat,1,2025,tower,tower_070_070_15_070-08,tower,45610,58.0,Optimal
gecode,1,2025,cgt,cgt_5_h27_r0.05_s0.8_0,cgt,1200000,-2808.0,Unknown
choco,2,2025,tower,tower_070_070_30_100-02,tower,68938,100,Optimal
Huub,1,2025,tsptw,n20w140.005,tsptw,527383,275,Optimal
CPLEX,1,2025,EchoSched,14-10-0-2_3,JSP0,1200000,11788.0,Unknown
CPLEX,2,2025,EchoSched,15-15-0-1_3,JSP0,338042,18800.0,Optimal
CPLEX,8,2025,carpet-cutting,cc_rnd_8_1,cc_base,858755,990.0,Optimal
gecode,2,2025,work-task-variation,generated-seed-1-length-16-open-14-workers-12-block-15,work-task-variation,1200000,2834.0,Unknown
cp-sat,1,2025,proteindesign12,1HZ5.12p.19aa.usingEref_self,wcsp,1200000,3382.0,Unknown
choco,1,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf6461_real_hard,monitor_1id,922449,68,Optimal
chuffed,1,2025,gt-sort,n9_ub10_75.0_BEST,gt-sort,1200000,122.0,Unknown
CPLEX,4,2024,portal,random_10_0_100,portal,1200785,,Unknown
CPLEX,4,2024,train-scheduling,trains09,trains,23475,990.0,Optimal
CPLEX,4,2024,tiny-cvrp,easy_instance_04,TinyCVRP_ExactlyOneSolution,1019,454.0,Optimal
cp-sat,8,2024,triangular,n20,triangular,1200000,48.0,Unknown
cp-sat,8,2024,portal,small_3,portal,62051,20.0,Optimal
gecode,2,2024,monitor-placement-1id,hop_counting_based_zoo_Forthnet,monitor_1id,32482,52.0,Optimal
gecode,4,2024,fox-geese-corn,fgc_06_26_08_00,foxgeesecorn,1200000,48.0,Unknown
gecode,2,2024,accap,accap_a3_f20_t10,accap,1200000,144.0,Unknown
choco,2,2024,concert-hall-cap,concert_200_20,concert-hall-cap,1200000,3088782,Unknown
CPLEX,8,2024,tiny-cvrp,hard_instance_18,TinyCVRP_ExactlyOneSolution,1200000,6115.0,Unknown
gecode,1,2025,skill-allocation,skill_allocation_mzn_2m_2,skill_allocation_only,1202436,,Unknown
choco,8,2024,concert-hall-cap,concert-cap.mznc2018.04,concert-hall-cap,20731,36778,Optimal
choco,1,2024,compression,bin_10,compression,5806,28,Optimal
gecode,2,2024,neighbours,neightbours-new-2,neighbours-rect,132,17.0,Optimal
cp-sat,8,2024,cable-tree-wiring,A041,ctw,9045,1524056.0,Optimal
CPLEX,2,2024,portal,random_20_1_100,portal,1203171,,Unknown
Huub,1,2025,is,9aGFgDaHX7,model,174,688128,Optimal
gecode,2,2025,tower,tower_070_070_30_100-02,tower,1200000,72.0,Unknown
portfolio,8,2025,products-and-shelves,ps-25-01,product-and-shelves,4822,5,Optimal
CPLEX,4,2025,ihtc-2024-marte,i14,model,1277217,,Unknown
choco,2,2025,tsptw,n20w160.001,tsptw,1200000,349,Unknown
cp-sat,8,2025,hitori,h20-2,hitori,1200000,1604.0,Unknown
gecode,4,2025,is,vWQp9idqMs,model,738,71168.0,Optimal
Picat,1,2025,atsp,instance4_0p15,atsp,1200000,562581.0,Unknown
cp-sat,1,2025,cgt,cgt_8_h16_r0.05_s0.5_3,cgt,37430,-124246.0,Optimal
Huub,1,2024,hoist-benchmark,PU_3_2_1,hoist-benchmark,1200000,726,Unknown
choco,2,2025,proteindesign12,1UBI.13p.19aa.usingEref_self,wcsp,1200000,3772,Unknown
Picat,1,2024,yumi-dynamic,p_7_SSSS_SSS_yumi_grid_setup_3_3_zones,yumi-dynamic,1200126,,Unknown
choco,8,2025,is,1vERFuvviS,model,1837,376832,Optimal
portfolio,8,2025,fbd1,FBDk04,FBD1,1200000,57,Unknown
portfolio,8,2024,harmony,minuet,harmony,1200000,80,Unknown
Huub,1,2024,hoist-benchmark,PU_2_4_3,hoist-benchmark,7473,295,Optimal
choco,8,2025,groupsplitter,u15g3pref0,group,1200000,342,Unknown
CPLEX,1,2025,skill-allocation,skill_allocation_mzn_3m_3,skill_allocation_only,1202199,,Unknown
cp-sat,8,2024,monitor-placement-1id,hop_counting_based_caida_139203,monitor_1id,1149875,126.0,Optimal
gecode,1,2024,concert-hall-cap,concert_100_20,concert-hall-cap,1200098,,Unknown
gecode,2,2025,gt-sort,n9_ub10_75.0_BEST,gt-sort,1200000,123.0,Unknown
Picat,1,2024,aircraft-disassembly,B737NG-600-01-Anon.json,aircraft,1200000,3486750.0,Unknown
Huub,1,2024,monitor-placement-1id,igp_weight_based_defo_rf6461_real_hard,monitor_1id,799272,68,Optimal
choco,2,2025,stripboard,stripboard_w15_h10_l12_c6_n12,stripboard,1200872,,Unknown
CPLEX,2,2024,word-equations,,word_equations_02_track_8-int,3392,2.0,Optimal
CPLEX,2,2024,fox-geese-corn,foxgeesecorn_19,foxgeesecorn,1200000,683.0,Unknown
CPLEX,2,2024,neighbours,neightbours-new-7,neighbours-rect,1200000,1311.0,Unknown
choco,8,2025,mondoku,8-8-4,mondoku-gcc-model-balance,2749,0,Optimal
gecode,8,2025,ihtc-2024-marte,i01,model,1200000,8143.0,Unknown
CPLEX,1,2024,triangular,n14,triangular,1200000,29.0,Unknown
gecode,4,2025,stripboard,stripboard_w15_h10_l12_c6_n12,stripboard,1200085,,Unknown
cp-sat,1,2025,ihtc-2024-marte,i11,model,1216861,,Unknown
choco,8,2025,stripboard,stripboard_w15_h10_l12_c6_n12,stripboard,1200000,120,Unknown
CPLEX,1,2024,train-scheduling,trains15,trains,4560,10.0,Optimal
cp-sat,1,2025,proteindesign12,1UBI.13p.19aa.usingEref_self,wcsp,1200000,3769.0,Unknown
CPLEX,1,2025,skill-allocation,skill_allocation_mzn_2m_2,skill_allocation_only,1200000,3.0,Unknown
cp-sat,8,2024,portal,random_20_1_100,portal,939627,25.0,Optimal
gecode,4,2024,neighbours,neightbours-new-6,neighbours-rect,1200000,76.0,Unknown
gecode,2,2025,skill-allocation,skill_allocation_mzn_1m_2,skill_allocation_only,1200883,,Unknown
CPLEX,8,2025,tsptw,n80w180.003,tsptw,1200641,,Unknown
choco,8,2025,groupsplitter,u15g5pref1,group,1200000,439,Unknown
cp-sat,8,2024,tiny-cvrp,easy_instance_04,TinyCVRP_ExactlyOneSolution,450,454.0,Optimal
portfolio,8,2024,concert-hall-cap,concert_100_20,concert-hall-cap,3088,2340181,Optimal
choco,8,2024,portal,random_20_9_100,portal,34346,2,Optimal
CPLEX,2,2025,ihtc-2024-kletzander,test05,model4_opt,1202154,,Unknown
chuffed,1,2024,concert-hall-cap,concert_60_50,concert-hall-cap,1200000,3232076.0,Unknown
CPLEX,2,2024,yumi-dynamic,p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones,yumi-dynamic,1303942,,Unknown
CPLEX,8,2024,aircraft-disassembly,B737NG-600-06-Anon.json,aircraft,49911,,Unsat
cp-sat,1,2024,portal,random_20_9_100,portal,1200560,,Unknown
portfolio,8,2025,skill-allocation,skill_allocation_mzn_5d_1,skill_allocation_only,2158,2,Optimal
gecode,4,2025,gt-sort,n13_ub20_50.0_BEST,gt-sort,1201034,,Unknown
gecode,4,2024,hoist-benchmark,PU_2_2_3,hoist-benchmark,1200055,,Unknown
choco,2,2025,products-and-shelves,ps-50-09,product-and-shelves,1202490,,Unknown
chuffed,1,2025,ihtc-2024-marte,i03,model,1200000,14375.0,Unknown
gecode,2,2025,atsp,instance14_0p25,atsp,1200000,11618907.0,Unknown
choco,8,2024,yumi-dynamic,p_5_GSS_SG_yumi_grid_setup_3_4_zones,yumi-dynamic,1200000,622,Unknown
gecode,1,2024,community-detection,Zakhary.s12.k4,community-detection,1200000,476414.0,Unknown
choco,1,2024,yumi-dynamic,p_5_GG_GGG_yumi_grid_setup_5_5_zones,yumi-dynamic,1200000,569,Unknown
chuffed,1,2025,mondoku,14-14-8,mondoku-gcc-model-balance,12482,1.0,Optimal
CPLEX,2,2024,harmony,ode,harmony,87104,36.0,Optimal
CPLEX,2,2025,hitori,h15-1,hitori,1200000,590.0,Unknown
CPLEX,8,2024,triangular,n14,triangular,1200000,30.0,Unknown
gecode,8,2024,compression,bin_20,compression,1200000,38.0,Unknown
cp-sat,1,2025,is,avdoaYnfXq,model,319,73728.0,Optimal
Huub,1,2024,network_50_cstr,MODEL1507180022,efm_cstr,13767,2,Optimal
gecode,2,2024,community-detection,Zakhary.s12.k4,community-detection,1200000,580000.0,Unknown
choco,8,2024,compression,lipsum_10,compression,1200000,307,Unknown
gecode,2,2024,train-scheduling,trains05,trains,1200000,358.0,Unknown
gecode,4,2024,cable-tree-wiring,A033,ctw,1200000,17009232.0,Unknown
CPLEX,1,2025,black-hole,layout_17,black-hole,1200000,,Unknown
choco,4,2025,tsptw,n20w140.005,tsptw,21050,275,Optimal
gecode,1,2025,carpet-cutting,cc_rnd_4_4,cc_base,1132786,570.0,Optimal
cp-sat,1,2024,network_50_cstr,MODEL2204150001,efm_cstr,46424,3.0,Optimal
CPLEX,4,2024,accap,accap_a20_f160_t90,accap,1200000,164.0,Unknown
chuffed,1,2024,community-detection,mexican.s26.k4,community-detection,368320,715070.0,Optimal
portfolio,8,2024,cable-tree-wiring,A022,ctw,74065,5153158,Optimal
choco,4,2024,train-scheduling,trains09,trains,1200000,990,Unknown
gecode,1,2025,products-and-shelves,ps-25-01,product-and-shelves,1200440,,Unknown
cp-sat,8,2024,community-detection,mexican.s26.k4,community-detection,2651,715070.0,Optimal
CPLEX,4,2024,concert-hall-cap,concert_150_20,concert-hall-cap,5124,2703151.0,Optimal
choco,2,2024,word-equations,,word_equations_01_track_123-int,393,,Unsat
portfolio,8,2024,cable-tree-wiring,A041,ctw,4865,1524056,Optimal
gecode,2,2025,groupsplitter,u12g2pref0,group,1200000,207.0,Unknown
cp-sat,1,2024,concert-hall-cap,concert-cap.mznc2018.04,concert-hall-cap,995,36778.0,Optimal
gecode,2,2025,stripboard,stripboard_w10_h10_l12_c4_n24,stripboard,327634,45.0,Optimal
Picat,1,2024,accap,accap_a8_f50_t30,accap,246695,96.0,Optimal
gecode,2,2025,stripboard,stripboard_w20_h15_l4_c4_n24,stripboard,11500,90.0,Optimal
Huub,1,2024,fox-geese-corn,foxgeesecorn_17,foxgeesecorn,142203,450,Optimal
chuffed,1,2024,aircraft-disassembly,B737NG-600-04-Anon.json,aircraft,1200000,12712750.0,Unknown
CPLEX,4,2024,neighbours,neightbours-new-5,neighbours-rect,1200000,2458.0,Unknown
Huub,1,2024,community-detection,adjourn.s200.k3,community-detection,90440,-892763,Optimal
cp-sat,1,2025,carpet-cutting,cc_rnd_4_4,cc_base,334,570.0,Optimal
portfolio,8,2024,compression,bin_8,compression,189,26,Optimal
Picat,1,2024,tiny-cvrp,medium_instance_11,TinyCVRP_ExactlyOneSolution,1200000,2896.0,Unknown
portfolio,8,2024,word-equations,,word_equations_02_track_8-int,1200000,2,Unknown
chuffed,1,2025,ihtc-2024-kletzander,test05,model4_opt,1200000,13840.0,Unknown
portfolio,8,2025,black-hole,layout_14,black-hole,1200000,,Unknown
choco,2,2025,groupsplitter,u12g2pref0,group,1200000,234,Unknown
chuffed,1,2024,triangular,n9,triangular,60960,17.0,Optimal
cp-sat,8,2024,concert-hall-cap,concert_100_20,concert-hall-cap,1420,2340181.0,Optimal
CPLEX,8,2025,proteindesign12,1UBI.13p.19aa.usingEref_self,wcsp,1200000,3818.0,Unknown
gecode,8,2024,peacable_queens,pq_n9,peaceable_queens_mznc2021,429500,12.0,Optimal
choco,2,2024,portal,small_3,portal,2370,2,Optimal
cp-sat,1,2025,tsptw,n100w120.003,tsptw,1200135,,Unknown
CPLEX,1,2025,gt-sort,n13_ub20_50.0_BEST,gt-sort,1200001,,Unknown
gecode,8,2025,work-task-variation,generated-seed-3-length-10-open-8-workers-12-block-15,work-task-variation,1200000,2942.0,Unknown
gecode,8,2024,neighbours,neightbours-new-2,neighbours-rect,130,17.0,Optimal
gecode,1,2025,products-and-shelves,ps-25-03,product-and-shelves,1200463,,Unknown
cp-sat,1,2024,harmony,brother,harmony,9857,36.0,Optimal
cp-sat,8,2024,train-scheduling,trains12,trains,620,291.0,Optimal
cp-sat,8,2025,groupsplitter,u12g2pref0,group,207303,234.0,Optimal
gecode,2,2024,fox-geese-corn,foxgeesecorn_17,foxgeesecorn,1200000,108.0,Unknown
Picat,1,2024,fox-geese-corn,fgc_06_26_08_00,foxgeesecorn,34703,57.0,Optimal
CPLEX,1,2024,fox-geese-corn,fgc_06_26_08_00,foxgeesecorn,1200000,57.0,Unknown
choco,8,2025,products-and-shelves,toy,product-and-shelves,10340,6,Optimal
CPLEX,2,2024,fox-geese-corn,foxgeesecorn_61,foxgeesecorn,3432,32.0,Optimal
gecode,2,2025,EchoSched,12-12-0-1_7,JSP0,1200000,12255.0,Unknown
chuffed,1,2024,hoist-benchmark,PU_2_2_3,hoist-benchmark,486828,448.0,Optimal
chuffed,1,2024,neighbours,neightbours-new-5,neighbours-rect,1200605,,Unknown
CPLEX,8,2024,compression,lipsum_10,compression,1200000,195.0,Unknown
gecode,1,2025,mondoku,12-12-8,mondoku-gcc-model-balance,460,1.0,Optimal
Picat,1,2024,cable-tree-wiring,A046,ctw,1200000,13420185.0,Unknown
Picat,1,2024,community-detection,Zakhary.s12.k3,community-detection,980403,595004.0,Optimal
chuffed,1,2024,yumi-dynamic,p_5_GG_GGG_yumi_grid_setup_5_5_zones,yumi-dynamic,1200000,594.0,Unknown
Picat,1,2025,fbd1,FBDk08,FBD1,1200000,196.0,Unknown
gecode,4,2025,groupsplitter,u12g2pref0,group,1200000,207.0,Unknown
gecode,1,2025,cgt,cgt_3_h39_r0.05_s0.5_0,cgt,1200000,59273.0,Unknown
Picat,1,2024,harmony,minuet,harmony,12378,31.0,Optimal
CPLEX,4,2024,yumi-dynamic,p_4_GG_GG_yumi_grid_setup_5_5_zones,yumi-dynamic,1210130,,Unknown
choco,2,2024,graph-clear,planar_n30_seed2022_8,graph_clear_cp,1200000,124,Unknown
CPLEX,8,2024,yumi-dynamic,p_4_GG_GG_yumi_grid_setup_5_5_zones,yumi-dynamic,1211778,,Unknown
cp-sat,1,2024,neighbours,neightbours-new-15,neighbours-rect,1200000,224.0,Unknown
portfolio,8,2024,monitor-placement-1id,igp_weight_based_defo_rf6461_real_hard,monitor_1id,779334,68,Optimal
chuffed,1,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf6461_real_hard,monitor_1id,873637,68.0,Optimal
choco,4,2025,is,1vERFuvviS,model,1922,376832,Optimal
gecode,1,2024,graph-clear,planar_n30_seed2022_4,graph_clear_cp,1200000,84.0,Unknown
CPLEX,4,2025,ihtc-2024-kletzander,test03,model4_opt,1201112,,Unknown
Huub,1,2024,triangular,n14,triangular,1200000,29,Unknown
CPLEX,1,2024,harmony,brother,harmony,1200000,42.0,Unknown
CPLEX,4,2024,yumi-dynamic,p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones,yumi-dynamic,1312712,,Unknown
gecode,2,2025,hitori,h5-1,hitori,1586,17.0,Optimal
choco,1,2025,ihtc-2024-marte,i11,model,1200000,37662,Unknown
CPLEX,1,2025,gt-sort,n9_ub10_50.0_BEST,gt-sort,896654,110.0,Optimal
CPLEX,1,2025,hitori,h20-2,hitori,1200000,1497.0,Unknown
portfolio,8,2025,hitori,h5-1,hitori,289,17,Optimal
gecode,8,2025,black-hole,layout_27,black-hole,1200000,,Unknown
cp-sat,8,2025,ihtc-2024-marte,i01,model,1200000,4255.0,Unknown
gecode,1,2024,compression,bin_10,compression,1200000,28.0,Unknown
choco,8,2025,tsptw,n20w140.005,tsptw,18746,275,Optimal
gecode,1,2025,fbd1,FBDk08,FBD1,1200000,168.0,Unknown
CPLEX,1,2024,aircraft-disassembly,B737NG-600-06-Anon.json,aircraft,42649,,Unsat
portfolio,8,2025,tsptw,n20w140.005,tsptw,4124,275,Optimal
choco,2,2025,atsp,instance4_0p15,atsp,1200000,562581,Unknown
choco,1,2025,work-task-variation,generated-seed-10-length-12-open-10-workers-12-block-5,work-task-variation,1200000,47324,Unknown
cp-sat,1,2025,is,9aGFgDaHX7,model,203,688128.0,Optimal
cp-sat,8,2025,mondoku,8-8-4,mondoku-gcc-model-balance,642,0.0,Optimal
Picat,1,2024,fox-geese-corn,foxgeesecorn_61,foxgeesecorn,8877,32.0,Optimal
gecode,4,2025,ihtc-2024-kletzander,test05,model4_opt,1200248,,Unknown
choco,1,2024,graph-clear,planar_n20_seed2022_14,graph_clear_cp,1200000,86,Unknown
gecode,8,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf1755_real_hard,monitor_1id,141796,36.0,Optimal
choco,4,2025,fbd1,FBDk08,FBD1,1200000,168,Unknown
cp-sat,1,2024,aircraft-disassembly,B737NG-600-02-Anon.json,aircraft,1200000,6417000.0,Unknown
cp-sat,8,2025,ihtc-2024-marte,i03,model,1200000,11795.0,Unknown
portfolio,8,2024,triangular,n14,triangular,1200000,30,Unknown
gecode,4,2025,atsp,instance11_0p25,atsp,1200000,2418972.0,Unknown
gecode,1,2025,products-and-shelves,ps-50-09,product-and-shelves,1202837,,Unknown
choco,2,2025,mondoku,14-14-8,mondoku-gcc-model-balance,1200000,5,Unknown
cp-sat,8,2025,stripboard,stripboard_w20_h15_l12_c6_n12,stripboard,1781,88.0,Optimal
CPLEX,1,2024,aircraft-disassembly,B737NG-600-01-Anon.json,aircraft,1200000,3297500.0,Unknown
CPLEX,2,2024,network_50_cstr,MODEL1507180015,efm_cstr,30315,3.0,Optimal
cp-sat,1,2025,products-and-shelves,ps-50-06,product-and-shelves,121441,15.0,Optimal
gecode,8,2025,fbd1,FBDk04,FBD1,275,46.0,Optimal
gecode,8,2024,community-detection,Zakhary.s12.k3,community-detection,149532,595004.0,Optimal
CPLEX,2,2025,products-and-shelves,ps-50-09,product-and-shelves,1203132,,Unknown
gecode,2,2025,groupsplitter,u12g2pref2,group,1200000,214.0,Unknown
gecode,2,2025,ihtc-2024-marte,i06,model,1200000,13647.0,Unknown
gecode,2,2024,cable-tree-wiring,A041,ctw,1200000,2786853.0,Unknown
choco,4,2025,products-and-shelves,ps-50-06,product-and-shelves,1202574,,Unknown
Picat,1,2024,aircraft-disassembly,B737NG-600-06-Anon.json,aircraft,7544,,Unsat
cp-sat,8,2024,accap,accap_a20_f160_t90,accap,61212,154.0,Optimal
choco,1,2024,community-detection,Polblogs.s2480.k2,community-detection,19490,80137090,Optimal
gecode,1,2025,hitori,h15-1,hitori,1200138,,Unknown
choco,4,2025,fbd1,FBDk09,FBD1,1200000,209,Unknown
chuffed,1,2025,products-and-shelves,ps-50-06,product-and-shelves,59923,15.0,Optimal
CPLEX,1,2025,tower,tower_500_500_50_300-05,tower,1200000,166.0,Unknown
CPLEX,8,2024,compression,bin_20,compression,1200000,48.0,Unknown
gecode,4,2025,proteindesign12,1UBI.13p.9aa.usingEref_self_x,wcsp,1200000,5307.0,Unknown
gecode,1,2024,train-scheduling,trains05,trains,1200000,358.0,Unknown
gecode,4,2025,atsp,instance1_0p05,atsp,142,657504.0,Optimal
CPLEX,8,2025,cgt,cgt_3_h39_r0.05_s1_3,cgt,1200000,-192252.0,Unknown
Huub,1,2025,work-task-variation,generated-seed-3-length-10-open-8-workers-12-block-15,work-task-variation,699,,Unsat
CPLEX,2,2024,graph-clear,planar_n30_seed2022_8,graph_clear_cp,1200324,,Unknown
chuffed,1,2024,community-detection,Polblogs.s2480.k2,community-detection,20640,80137090.0,Optimal
gecode,8,2023,unit-commitment,L12-T48G15L10,Unit-Commitment,1200000,2007106295,Satisfied
gecode,8,2023,roster,chicroster_dataset_12,roster_model,414,19,Optimal
gecode,8,2023,evm-super-compilation,BDARUMA_run_code_of_0_block_284_170_0_input,evmopt-generic,1200000,,Unknown
gecode,8,2023,mrcpsp,j30_54_2,mrcpsp,1200000,,Unknown
gecode,8,2023,chessboard,chessboard_n12_1,chessboard,1200000,310,Satisfied
gecode,8,2023,code-generator,mips_gcc.flow.find_regno_partial,unison,6158,6340,Optimal
gecode,8,2023,roster-shifts-bool,s200_e50_c8,bool-model,1200000,5182,Satisfied
gecode,8,2023,multi-agent-graph-coverage,rnd_n10_p2000_c15_s1,graph-scan-revised,1200000,156,Satisfied
gecode,8,2023,test-scheduling,t30m20r3-20,test-scheduling,1200000,2745,Satisfied
gecode,8,2023,yumi-static,p_5_GG_GGG_yumi_grid_setup_7_7,yumi-static,1200000,684,Satisfied
gecode,8,2023,evm-super-compilation,BDARUMA_run_code_of_0_block_108_233_1_extended_input,evmopt-generic,1200000,,Unknown
gecode,8,2023,roster,chicroster_dataset_8,roster_model,8256,7,Optimal
gecode,8,2023,speck-optimisation,easy_1,SPECK-Optimisation,386,1,Optimal
gecode,8,2023,chessboard,chessboard3,chessboard,79469,48,Optimal
gecode,8,2023,vrplc,vrplc11_5_15_s4,vrplc_service,1200000,372,Satisfied
gecode,8,2023,gametes,gamete_nl20_m30_778477,gametes,1200000,,Unknown
gecode,8,2023,vrplc,vrplc9_5_15_s2,vrplc_service,1200000,483,Satisfied
gecode,8,2023,kidney-exchange,3_20_0.15_3,ccmcp,333,815,Optimal
gecode,8,2023,unit-commitment,L10-T48G10L10,Unit-Commitment,1200000,1794555675,Satisfied
gecode,8,2023,multi-agent-graph-coverage,rnd_n40_p1000_c20_s1,graph-scan-revised,1200000,,Unknown
gecode,8,2023,valve-network,horizon19,valve-network,1200000,86,Satisfied
gecode,8,2023,mrcpsp,j30_29_3,mrcpsp,1200000,36,Satisfied
gecode,8,2023,test-scheduling,t20m10r10-17,test-scheduling,1941,1069,Optimal
gecode,8,2023,valve-network,horizon28,valve-network,1200000,90,Satisfied
gecode,8,2023,roster,chicroster_dataset_9,roster_model,491,13,Optimal
gecode,8,2023,speck-optimisation,hard_0,SPECK-Optimisation,1200000,,Unknown
gecode,8,2023,vrplc,vrplc13_11_20_s4,vrplc_service,1200000,,Unknown
gecode,8,2023,multi-agent-graph-coverage,rnd_n10_p1500_c15_s1,graph-scan-revised,1200000,156,Satisfied
gecode,8,2023,elitserien,handball2,handball,7819,2,Optimal
gecode,8,2023,table-layout,p2000_m10_r500_c20,TableLayout,1200000,,Unknown
gecode,8,2023,table-layout,p1000_m10_r200_c15,TableLayout,1200000,17037,Satisfied
gecode,8,2023,sudoku_fixed,sudoku_p26,sudoku_fixed,1200000,,Unknown
gecode,8,2023,roster,chicroster_dataset_large_16,roster_model,1200000,21,Satisfied
gecode,8,2023,yumi-static,p_7_GGG_GGGG_yumi_grid_setup_3_4,yumi-static,1200000,1369,Satisfied
gecode,8,2023,code-generator,mips_mesa.eval.gl_Map1f,unison,1200000,,Unknown
gecode,8,2023,evm-super-compilation,PlaylinkAirdrop_run_code_of_0_block_216_0_input,evmopt-generic,1200000,,Unknown
gecode,8,2023,test-scheduling,t500m50r10-8,test-scheduling,1200000,,Unknown
gecode,8,2023,yumi-static,p_4_SG_SG_yumi_grid_setup_3_3,yumi-static,1200000,569,Satisfied
gecode,8,2023,pennies-opt,n8,pennies,23312,7,Optimal
gecode,8,2023,gametes,gamete_nl20_m30_12983649,gametes,1200000,,Unknown
gecode,8,2023,mrcpsp,j30_33_5,mrcpsp,4796,48,Optimal
gecode,8,2023,elitserien,handball8,handball,8027,3,Optimal
gecode,8,2023,table-layout,p2000_m16_r1000_c200,TableLayout,1200000,,Unsat
gecode,8,2023,test-scheduling,t100m20r3-14,test-scheduling,1200000,8994,Satisfied
gecode,8,2023,mrcpsp,j30_41_8,mrcpsp,1200000,55,Satisfied
gecode,8,2023,mrcpsp,j30_25_5,mrcpsp,1202,27,Optimal
gecode,8,2023,speck-optimisation,easy_3,SPECK-Optimisation,27014,5,Optimal
gecode,8,2023,roster-shifts-bool,large,bool-model,1200000,56342,Satisfied
gecode,8,2023,pennies-opt,n5,pennies,352,5,Optimal
gecode,8,2023,gametes,gamete_nl7_m10_134,gametes,1200000,,Unknown
gecode,8,2023,chessboard,chessboard4,chessboard,2038,25,Optimal
gecode,8,2023,sudoku_fixed,sudoku_p48,sudoku_fixed,242,,Optimal
gecode,8,2023,sudoku_fixed,sudoku_p89,sudoku_fixed,1200000,,Unknown
gecode,8,2023,speck-optimisation,very_hard_5,SPECK-Optimisation,1200000,,Unknown
gecode,8,2023,valve-network,horizon6,valve-network,13349,34,Optimal
gecode,8,2023,kidney-exchange,3_20_0.40_2,ccmcp,24451,1386,Optimal
gecode,8,2023,roster-shifts-bool,small,bool-model,1200000,5124,Satisfied
gecode,8,2023,unit-commitment,L3-T6G5L5,Unit-Commitment,767,75950,Optimal
gecode,8,2023,multi-agent-graph-coverage,rnd_n20_p1000_c10_s1,graph-scan-revised,1200000,519,Satisfied
gecode,8,2023,yumi-static,p_9_GGGG_GGGGG_yumi_grid_setup_3_4,yumi-static,1200000,1442,Satisfied
gecode,8,2023,evm-super-compilation,Kongu_run_code_of_0_block_240_0_input,evmopt-generic,1200000,,Unknown
gecode,8,2023,roster-shifts-bool,s100_e20_c8,bool-model,1200000,4949,Satisfied
gecode,8,2023,code-generator,mips_gcc.varasm.default_named_section_asm_out_destructor,unison,1200000,,Unknown
gecode,8,2023,elitserien,handball4,handball,7886,2,Optimal
gecode,8,2023,elitserien,handball9,handball,6967,3,Optimal
gecode,8,2023,code-generator,mips_pegwit.ec_vlong.vlShortLshift,unison,1200000,306469157,Satisfied
