solver,cores,year,problem,name,model,time_ms,objective,status
gecode,4,2024,word-equations,,word_equations_03_track_31-int,1200328,,Unknown
CPLEX,8,2025,skill-allocation,skill_allocation_mzn_5d_1,skill_allocation_only,3343,2.0,Optimal
gecode,2,2024,train-scheduling,trains09,trains,1200000,1759.0,Unknown
gecode,2,2024,accap,accap_a8_f50_t30,accap,1200000,163.0,Unknown
CPLEX,2,2024,cable-tree-wiring,A046,ctw,1200000,16498579.0,Unknown
CPLEX,1,2025,proteindesign12,1HZ5.12p.9aa.usingEref_self,wcsp,1200000,1496.0,Unknown
gecode,4,2025,fbd1,FBDk08,FBD1,501446,168.0,Optimal
cp-sat,8,2024,harmony,twinkle,harmony,1505,30.0,Optimal
CPLEX,8,2025,is,1vERFuvviS,model,420,376832.0,Optimal
CPLEX,8,2024,monitor-placement-1id,igp_weight_based_defo_rf6461_real_hard,monitor_1id,1200000,,Unknown
Picat,1,2025,atsp,instance1_0p05,atsp,1041,657504.0,Optimal
CPLEX,1,2025,mondoku,8-8-4,mondoku-gcc-model-balance,5343,0.0,Optimal
gecode,8,2024,word-equations,,word_equations_02_track_8-int,1200053,,Unknown
cp-sat,8,2025,tsptw,n20w140.005,tsptw,470,275.0,Optimal
cp-sat,8,2025,hitori,h5-1,hitori,697,17.0,Optimal
CPLEX,8,2024,yumi-dynamic,p_7_SSSS_SSS_yumi_grid_setup_3_3_zones,yumi-dynamic,1222130,,Unknown
gecode,4,2025,work-task-variation,generated-seed-1-length-16-open-14-workers-12-block-15,work-task-variation,1200000,2507.0,Unknown
CPLEX,2,2025,carpet-cutting,cc_rnd_16_1,cc_base,1200000,1680.0,Unknown
cp-sat,8,2025,proteindesign12,1HZ5.12p.19aa.usingEref_self,wcsp,1200000,3382.0,Unknown
CPLEX,4,2025,fbd1,FBDk07,FBD1,1200000,149.0,Unknown
cp-sat,8,2024,tiny-cvrp,medium_instance_11,TinyCVRP_ExactlyOneSolution,980703,1737.0,Optimal
cp-sat,8,2025,work-task-variation,generated-seed-1-length-16-open-14-workers-12-block-15,work-task-variation,17017,45.0,Optimal
gecode,2,2025,gt-sort,n9_ub30_35.0_BEST,gt-sort,1200472,,Unknown
CPLEX,8,2024,concert-hall-cap,concert_100_20,concert-hall-cap,4369,2340181.0,Optimal
CPLEX,1,2025,is,vWQp9idqMs,model,1482,71168.0,Optimal
CPLEX,4,2025,products-and-shelves,ps-25-01,product-and-shelves,1200000,5.0,Unknown
gecode,8,2024,hoist-benchmark,PU_2_2_3,hoist-benchmark,1200055,,Unknown
cp-sat,8,2025,black-hole,layout_17,black-hole,1200000,,Unknown
Picat,1,2025,tower,tower_070_070_30_100-02,tower,481648,100.0,Optimal
gecode,4,2025,mondoku,8-8-4,mondoku-gcc-model-balance,313,0.0,Optimal
Picat,1,2025,atsp,instance20_0p35,atsp,1200000,10036304.0,Unknown
gecode,4,2025,stripboard,stripboard_w20_h15_l4_c4_n24,stripboard,4469,90.0,Optimal
CPLEX,8,2024,word-equations,,word_equations_03_track_31-int,1201301,,Unknown
CPLEX,8,2024,word-equations,,word_equations_03_track_133-int,20155,23.0,Optimal
CPLEX,8,2025,atsp,instance20_0p35,atsp,1200000,7224493.0,Unknown
CPLEX,8,2024,peacable_queens,pq_n19,peaceable_queens_mznc2021,1200000,34.0,Unknown
cp-sat,8,2025,products-and-shelves,ps-50-09,product-and-shelves,66289,20.0,Optimal
CPLEX,4,2025,cgt,cgt_8_h16_r0.05_s0.5_3,cgt,8083,-124246.0,Optimal
cp-sat,8,2024,peacable_queens,pq_n7,peaceable_queens_mznc2021,17310,7.0,Optimal
CPLEX,2,2025,groupsplitter,u15g5pref1,group,1238509,,Unknown
CPLEX,4,2025,cgt,cgt_3_h39_r0.05_s1_3,cgt,150018,-173770.0,Optimal
CPLEX,4,2024,word-equations,,word_equations_01_track_123-int,383,,Unsat
gecode,2,2025,cgt,cgt_5_h27_r0.05_s0.8_0,cgt,1200000,-2808.0,Unknown
cp-sat,1,2025,atsp,instance1_0p05,atsp,281,657504.0,Optimal
cp-sat,8,2024,hoist-benchmark,PU_2_2_3,hoist-benchmark,190326,448.0,Optimal
CPLEX,4,2024,neighbours,neightbours-new-15,neighbours-rect,1200000,225.0,Unknown
CPLEX,8,2024,tiny-cvrp,medium_instance_13,TinyCVRP_ExactlyOneSolution,13439,1299.0,Optimal
CPLEX,2,2025,black-hole,layout_25,black-hole,1200162,,Unknown
CPLEX,8,2025,ihtc-2024-marte,i11,model,1200000,,Unknown
gecode,8,2025,tower,tower_070_070_30_100-02,tower,1200000,90.0,Unknown
cp-sat,1,2025,ihtc-2024-marte,i01,model,1200000,4702.0,Unknown
gecode,8,2024,triangular,n14,triangular,1200000,30.0,Unknown
CPLEX,4,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf1755_real_hard,monitor_1id,181680,36.0,Optimal
gecode,2,2025,skill-allocation,skill_allocation_mzn_2m_2,skill_allocation_only,1202622,,Unknown
gecode,8,2024,graph-clear,planar_n20_seed2022_14,graph_clear_cp,126288,54.0,Optimal
gecode,4,2024,peacable_queens,pq_n9,peaceable_queens_mznc2021,650169,12.0,Optimal
gecode,1,2025,tower,tower_500_500_50_300-05,tower,1200000,57.0,Unknown
gecode,1,2024,neighbours,neightbours-new-6,neighbours-rect,1200000,76.0,Unknown
gecode,1,2024,fox-geese-corn,fgc_06_26_08_00,foxgeesecorn,1200000,44.0,Unknown
cp-sat,8,2024,hoist-benchmark,PU_3_2_1,hoist-benchmark,1200000,712.0,Unknown
gecode,1,2024,tiny-cvrp,medium_instance_13,TinyCVRP_ExactlyOneSolution,1200000,2115.0,Unknown
cp-sat,8,2024,accap,accap_a10_f80_t50,accap,41342,108.0,Optimal
Picat,1,2025,atsp,instance11_0p25,atsp,50717,1828010.0,Optimal
cp-sat,8,2024,aircraft-disassembly,B737NG-600-06-Anon.json,aircraft,6045,,Unsat
cp-sat,1,2025,skill-allocation,skill_allocation_mzn_5d_1,skill_allocation_only,4529,2.0,Optimal
CPLEX,2,2025,work-task-variation,generated-seed-10-length-12-open-10-workers-12-block-5,work-task-variation,1200000,,Unknown
Picat,1,2024,accap,accap_a3_f20_t10,accap,522128,105.0,Optimal
gecode,4,2024,tiny-cvrp,medium_instance_06,TinyCVRP_ExactlyOneSolution,1200000,3427.0,Unknown
cp-sat,8,2025,ihtc-2024-marte,i06,model,1200000,11422.0,Unknown
CPLEX,4,2024,cable-tree-wiring,A022,ctw,1200407,,Unknown
gecode,1,2025,ihtc-2024-marte,i01,model,1200000,8155.0,Unknown
cp-sat,8,2025,EchoSched,14-10-0-2_3,JSP0,197524,11786.0,Optimal
CPLEX,8,2025,atsp,instance1_0p05,atsp,261,657504.0,Optimal
CPLEX,8,2024,fox-geese-corn,foxgeesecorn_19,foxgeesecorn,1200000,671.0,Unknown
gecode,8,2025,products-and-shelves,toy,product-and-shelves,1200000,10.0,Unknown
gecode,2,2024,yumi-dynamic,p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones,yumi-dynamic,1202695,,Unknown
cp-sat,1,2024,monitor-placement-1id,hop_counting_based_caida_139203,monitor_1id,1200022,,Unknown
gecode,2,2024,portal,small_3,portal,1200000,21.0,Unknown
Picat,1,2025,proteindesign12,1HZ5.12p.9aa.usingEref_self,wcsp,115232,1473.0,Optimal
CPLEX,8,2024,tiny-cvrp,medium_instance_11,TinyCVRP_ExactlyOneSolution,368399,1737.0,Optimal
gecode,2,2024,yumi-dynamic,p_5_GSS_SG_yumi_grid_setup_3_4_zones,yumi-dynamic,1200286,,Unknown
CPLEX,1,2025,tsptw,n20w180.004,tsptw,1200000,296.0,Unknown
cp-sat,8,2025,is,avdoaYnfXq,model,265,73728.0,Optimal
CPLEX,8,2024,neighbours,neightbours-new-15,neighbours-rect,1200000,225.0,Unknown
gecode,8,2024,accap,accap_a10_f80_t50,accap,1200000,259.0,Unknown
cp-sat,8,2024,portal,random_20_9_100,portal,1200000,25.0,Unknown
gecode,1,2025,black-hole,layout_17,black-hole,1200030,,Unknown
CPLEX,4,2024,community-detection,Zakhary.s12.k4,community-detection,13311,595004.0,Optimal
cp-sat,8,2025,fbd1,FBDk09,FBD1,1200000,209.0,Unknown
Picat,1,2025,carpet-cutting,cc_rnd_8_1,cc_base,45755,990.0,Optimal
CPLEX,8,2024,cable-tree-wiring,A041,ctw,1200000,1524056.0,Unknown
gecode,8,2025,hitori,h15-1,hitori,1200111,,Unknown
gecode,2,2024,network_50_cstr,MODEL2204150001,efm_cstr,44272,3.0,Optimal
CPLEX,1,2024,compression,lipsum_10,compression,1200452,,Unknown
gecode,4,2025,proteindesign12,1HZ5.12p.9aa.usingEref_self,wcsp,188314,1473.0,Optimal
cp-sat,1,2024,fox-geese-corn,fgc_06_26_08_00,foxgeesecorn,1200000,57.0,Unknown
CPLEX,1,2024,monitor-placement-1id,hop_counting_based_caida_139203,monitor_1id,1200003,,Unknown
cp-sat,1,2024,harmony,minuet,harmony,11763,31.0,Optimal
CPLEX,4,2025,EchoSched,14-10-0-2_3,JSP0,362370,11786.0,Optimal
CPLEX,1,2025,skill-allocation,skill_allocation_mzn_1m_2,skill_allocation_only,32428,2.0,Optimal
CPLEX,2,2024,concert-hall-cap,concert_200_20,concert-hall-cap,10724,3170334.0,Optimal
gecode,2,2025,black-hole,layout_17,black-hole,1200037,,Unknown
Picat,1,2024,concert-hall-cap,concert_200_20,concert-hall-cap,1200010,,Unknown
gecode,1,2025,mondoku,10-10-6,mondoku-gcc-model-balance,712,1.0,Optimal
gecode,8,2025,tower,tower_050_050_10_050-03,tower,8215,45.0,Optimal
cp-sat,8,2024,accap,accap_a8_f50_t30,accap,8569,96.0,Optimal
CPLEX,1,2024,peacable_queens,pq_n19,peaceable_queens_mznc2021,1200000,33.0,Unknown
cp-sat,1,2025,atsp,instance14_0p25,atsp,1200000,7846145.0,Unknown
CPLEX,2,2025,products-and-shelves,ps-25-03,product-and-shelves,1200000,4.0,Unknown
CPLEX,8,2024,monitor-placement-1id,hop_counting_based_caida_139203,monitor_1id,1200186,,Unknown
CPLEX,1,2025,ihtc-2024-marte,i11,model,1242700,,Unknown
gecode,4,2025,tower,tower_070_070_15_070-08,tower,1200000,57.0,Unknown
CPLEX,1,2024,compression,bin_8,compression,6829,26.0,Optimal
CPLEX,8,2024,accap,accap_a10_f80_t50,accap,1200000,108.0,Unknown
gecode,1,2024,network_50_cstr,MODEL2204190004,efm_cstr,28513,3.0,Optimal
CPLEX,4,2025,is,avdoaYnfXq,model,447,73728.0,Optimal
CPLEX,8,2025,tower,tower_070_070_30_100-02,tower,155863,100.0,Optimal
gecode,4,2025,is,9aGFgDaHX7,model,165,688128.0,Optimal
CPLEX,8,2024,aircraft-disassembly,B737NG-600-04-Anon.json,aircraft,1202292,,Unknown
gecode,8,2024,portal,random_20_9_100,portal,1200000,31.0,Unknown
cp-sat,1,2025,EchoSched,13-14-0-2_6,JSP0,984803,15144.0,Optimal
CPLEX,1,2024,accap,accap_a3_f20_t10,accap,1200000,105.0,Unknown
cp-sat,8,2025,gt-sort,n9_ub10_50.0_BEST,gt-sort,216357,110.0,Optimal
Picat,1,2025,ihtc-2024-kletzander,i09,model4_opt,1200000,19445.0,Unknown
gecode,8,2024,community-detection,Zakhary.s12.k4,community-detection,1200000,580000.0,Unknown
Picat,1,2025,stripboard,stripboard_w20_h15_l4_c4_n24,stripboard,1977,90.0,Optimal
cp-sat,1,2025,tsptw,n20w140.005,tsptw,4174,275.0,Optimal
Picat,1,2025,fbd1,FBDk06,FBD1,225566,103.0,Optimal
gecode,8,2024,triangular,n20,triangular,1200000,47.0,Unknown
CPLEX,2,2025,atsp,instance1_0p05,atsp,259,657504.0,Optimal
CPLEX,8,2025,tsptw,n20w160.001,tsptw,15784,349.0,Optimal
CPLEX,4,2025,carpet-cutting,cc_rnd_12_3,cc_base,1200000,1270.0,Unknown
CPLEX,4,2025,atsp,instance11_0p25,atsp,19134,1828010.0,Optimal
Picat,1,2024,network_50_cstr,MODEL2204150001,efm_cstr,97949,3.0,Optimal
Picat,1,2025,skill-allocation,skill_allocation_mzn_5d_1,skill_allocation_only,3101,2.0,Optimal
gecode,8,2025,tsptw,n20w160.001,tsptw,1200000,349.0,Unknown
cp-sat,8,2024,network_50_cstr,MODEL2204190004,efm_cstr,28115,3.0,Optimal
gecode,1,2024,accap,accap_a8_f50_t30,accap,1200000,180.0,Unknown
CPLEX,1,2025,cgt,cgt_3_h39_r0.05_s1_3,cgt,1200000,-192252.0,Unknown
cp-sat,1,2025,black-hole,layout_25,black-hole,1200000,,Unknown
CPLEX,2,2025,fbd1,FBDk08,FBD1,1200000,510.0,Unknown
CPLEX,1,2025,work-task-variation,generated-seed-4-length-14-open-12-workers-12-block-15,work-task-variation,1200000,,Unknown
CPLEX,1,2025,products-and-shelves,ps-50-06,product-and-shelves,1202982,,Unknown
gecode,1,2024,yumi-dynamic,p_5_GG_GGG_yumi_grid_setup_5_5_zones,yumi-dynamic,1200000,757.0,Unknown
CPLEX,4,2024,network_50_cstr,MODEL2204150001,efm_cstr,29740,3.0,Optimal
gecode,8,2025,stripboard,stripboard_w20_h15_l12_c6_n12,stripboard,1200000,120.0,Unknown
gecode,4,2024,train-scheduling,trains15,trains,1200000,108.0,Unknown
CPLEX,2,2024,fox-geese-corn,foxgeesecorn_17,foxgeesecorn,134878,450.0,Optimal
cp-sat,1,2025,stripboard,stripboard_w10_h10_l12_c4_n24,stripboard,3096,45.0,Optimal
CPLEX,4,2025,hitori,h5-1,hitori,1116,17.0,Optimal
gecode,1,2025,work-task-variation,generated-seed-3-length-10-open-8-workers-12-block-15,work-task-variation,1200000,3343.0,Unknown
Picat,1,2024,fox-geese-corn,fgc_20_20_22_00,foxgeesecorn,449246,206.0,Optimal
cp-sat,1,2025,hitori,h14-1,hitori,1200000,570.0,Unknown
cp-sat,8,2024,fox-geese-corn,foxgeesecorn_17,foxgeesecorn,58784,450.0,Optimal
CPLEX,1,2024,word-equations,,word_equations_03_track_133-int,60957,23.0,Optimal
cp-sat,1,2024,cable-tree-wiring,A022,ctw,262533,5153158.0,Optimal
CPLEX,4,2025,ihtc-2024-marte,i01,model,1200000,5131.0,Unknown
gecode,2,2025,groupsplitter,u15g3pref0,group,1200000,286.0,Unknown
gecode,1,2025,ihtc-2024-kletzander,test05,model4_opt,1200231,,Unknown
gecode,1,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf1755_real_hard,monitor_1id,274286,36.0,Optimal
gecode,4,2024,triangular,n20,triangular,1200000,46.0,Unknown
CPLEX,2,2024,compression,bin_8,compression,6106,26.0,Optimal
CPLEX,4,2025,gt-sort,n13_ub20_50.0_BEST,gt-sort,1200005,,Unknown
gecode,4,2025,EchoSched,12-12-0-1_7,JSP0,1200000,12255.0,Unknown
cp-sat,8,2024,yumi-dynamic,p_5_GG_GGG_yumi_grid_setup_5_5_zones,yumi-dynamic,44171,553.0,Optimal
gecode,4,2025,tower,tower_070_070_15_070-02,tower,81473,70.0,Optimal
CPLEX,8,2025,gt-sort,n13_ub20_50.0_BEST,gt-sort,1200020,,Unknown
cp-sat,8,2025,products-and-shelves,ps-25-01,product-and-shelves,3993,5.0,Optimal
CPLEX,8,2025,products-and-shelves,ps-25-01,product-and-shelves,1200000,5.0,Unknown
Picat,1,2024,word-equations,,word_equations_03_track_133-int,2521,23.0,Optimal
CPLEX,8,2024,compression,bin_7,compression,3867,25.0,Optimal
CPLEX,2,2024,neighbours,neightbours-new-6,neighbours-rect,13525,76.0,Optimal
cp-sat,1,2024,peacable_queens,pq_n7,peaceable_queens_mznc2021,804133,7.0,Optimal
CPLEX,1,2025,gt-sort,n9_ub30_35.0_BEST,gt-sort,1200001,,Unknown
cp-sat,8,2024,community-detection,Zakhary.s12.k4,community-detection,4486,595004.0,Optimal
gecode,2,2024,hoist-benchmark,PU_3_2_1,hoist-benchmark,1200099,,Unknown
gecode,8,2024,fox-geese-corn,foxgeesecorn_19,foxgeesecorn,1200000,180.0,Unknown
gecode,2,2024,graph-clear,planar_n20_seed2022_14,graph_clear_cp,220862,54.0,Optimal
CPLEX,4,2025,EchoSched,12-12-0-1_7,JSP0,9694,12135.0,Optimal
CPLEX,8,2024,cable-tree-wiring,A022,ctw,1200431,,Unknown
gecode,2,2025,stripboard,stripboard_w20_h15_l12_c6_n12,stripboard,1200000,156.0,Unknown
gecode,1,2025,is,1vERFuvviS,model,305,376832.0,Optimal
CPLEX,1,2025,work-task-variation,generated-seed-8-length-12-open-10-workers-10-block-15,work-task-variation,1200000,,Unknown
gecode,4,2025,cgt,cgt_12_h27_r0.05_s0.5_3,cgt,1200000,21026.0,Unknown
gecode,2,2025,EchoSched,14-10-0-2_1,JSP0,1200000,11780.0,Unknown
Picat,1,2025,mondoku,14-14-8,mondoku-gcc-model-balance,25632,1.0,Optimal
Picat,1,2024,aircraft-disassembly,B737NG-600-09-Anon.json,aircraft,16790,,Unsat
cp-sat,8,2024,compression,bin_20,compression,108780,38.0,Optimal
gecode,4,2024,tiny-cvrp,easy_instance_04,TinyCVRP_ExactlyOneSolution,1200000,454.0,Unknown
CPLEX,1,2024,tiny-cvrp,medium_instance_11,TinyCVRP_ExactlyOneSolution,1200000,1737.0,Unknown
gecode,4,2024,network_50_cstr,toy_network_1000_m,efm_cstr,39153,2.0,Optimal
gecode,2,2025,hitori,h11-1,hitori,1200067,,Unknown
CPLEX,8,2024,compression,bin_8,compression,6004,26.0,Optimal
CPLEX,1,2025,proteindesign12,1HZ5.12p.19aa.usingEref_self,wcsp,1200000,3412.0,Unknown
Picat,1,2024,monitor-placement-1id,hop_counting_based_zoo_Forthnet,monitor_1id,32151,52.0,Optimal
cp-sat,8,2024,fox-geese-corn,foxgeesecorn_19,foxgeesecorn,1200000,693.0,Unknown
Picat,1,2024,cable-tree-wiring,A033,ctw,1200000,5161402.0,Unknown
CPLEX,1,2024,neighbours,neightbours-new-2,neighbours-rect,195,17.0,Optimal
gecode,4,2024,tiny-cvrp,hard_instance_18,TinyCVRP_ExactlyOneSolution,1200209,,Unknown
CPLEX,8,2024,cable-tree-wiring,R193,ctw,1200674,,Unknown
CPLEX,8,2025,groupsplitter,u15g3pref0,group,1246350,,Unknown
gecode,1,2024,peacable_queens,pq_n35,peaceable_queens_mznc2021,1200000,17.0,Unknown
gecode,2,2024,network_50_cstr,toy_network_1000_m,efm_cstr,35069,2.0,Optimal
CPLEX,1,2025,is,avdoaYnfXq,model,404,73728.0,Optimal
gecode,8,2025,fbd1,FBDk07,FBD1,16419,130.0,Optimal
gecode,1,2025,work-task-variation,generated-seed-4-length-14-open-12-workers-12-block-15,work-task-variation,1200000,4305.0,Unknown
cp-sat,8,2025,proteindesign12,2TRX.11p.8aa.usingEref_self_x,wcsp,16475,5912.0,Optimal
Picat,1,2024,triangular,n11,triangular,988042,22.0,Optimal
cp-sat,1,2025,tsptw,n80w180.003,tsptw,1200064,,Unknown
cp-sat,8,2025,atsp,instance20_0p35,atsp,1200000,7176359.0,Unknown
gecode,4,2025,proteindesign12,1UBI.13p.19aa.usingEref_self,wcsp,1200000,3797.0,Unknown
CPLEX,4,2025,mondoku,8-8-4,mondoku-gcc-model-balance,3337,0.0,Optimal
CPLEX,4,2024,train-scheduling,trains18,trains,19557,386.0,Optimal
CPLEX,4,2024,peacable_queens,pq_n19,peaceable_queens_mznc2021,1200000,38.0,Unknown
CPLEX,2,2024,neighbours,neightbours-new-5,neighbours-rect,1200000,2366.0,Unknown
gecode,2,2025,tsptw,n100w120.003,tsptw,1200000,912.0,Unknown
gecode,1,2025,gt-sort,n9_ub10_75.0_BEST,gt-sort,1200000,123.0,Unknown
CPLEX,1,2025,stripboard,stripboard_w20_h15_l7_c6_n24,stripboard,1200000,63.0,Unknown
Picat,1,2025,work-task-variation,generated-seed-1-length-16-open-14-workers-12-block-15,work-task-variation,1200000,2860.0,Unknown
gecode,4,2025,fbd1,FBDk04,FBD1,254,46.0,Optimal
cp-sat,8,2025,skill-allocation,skill_allocation_mzn_1m_2,skill_allocation_only,12015,2.0,Optimal
gecode,4,2025,ihtc-2024-kletzander,test03,model4_opt,1200000,11850.0,Unknown
CPLEX,4,2024,neighbours,neightbours-new-7,neighbours-rect,1200000,1322.0,Unknown
gecode,4,2024,harmony,minuet,harmony,1200000,49.0,Unknown
gecode,2,2024,neighbours,neightbours-new-15,neighbours-rect,1200037,,Unknown
CPLEX,8,2025,EchoSched,14-10-0-2_1,JSP0,83427,11626.0,Optimal
Picat,1,2025,groupsplitter,u15g5pref1,group,1200535,,Unknown
gecode,1,2024,monitor-placement-1id,hop_counting_based_zoo_Forthnet,monitor_1id,39258,52.0,Optimal
Picat,1,2025,gt-sort,n9_ub10_50.0_BEST,gt-sort,649594,110.0,Optimal
cp-sat,8,2025,products-and-shelves,ps-50-06,product-and-shelves,35183,15.0,Optimal
CPLEX,2,2025,ihtc-2024-kletzander,i07,model4_opt,1208356,,Unknown
cp-sat,8,2024,network_50_cstr,MODEL1507180022,efm_cstr,14343,2.0,Optimal
gecode,1,2024,compression,bin_8,compression,1200000,26.0,Unknown
cp-sat,1,2025,gt-sort,n9_ub10_75.0_BEST,gt-sort,1262824,,Unknown
CPLEX,4,2024,harmony,minuet,harmony,1200000,37.0,Unknown
gecode,1,2025,groupsplitter,u15g3pref0,group,1200000,286.0,Unknown
CPLEX,4,2025,hitori,h11-1,hitori,1200000,232.0,Unknown
gecode,8,2025,work-task-variation,generated-seed-8-length-12-open-10-workers-10-block-15,work-task-variation,1200000,1753.0,Unknown
cp-sat,1,2024,word-equations,,word_equations_03_track_133-int,27868,23.0,Optimal
gecode,2,2024,hoist-benchmark,PU_2_8_4,hoist-benchmark,1200053,,Unknown
gecode,1,2025,skill-allocation,skill_allocation_mzn_5d_1,skill_allocation_only,1200226,,Unknown
CPLEX,2,2024,accap,accap_a10_f80_t50,accap,1200000,113.0,Unknown
gecode,2,2024,concert-hall-cap,concert_60_50,concert-hall-cap,1200101,,Unknown
gecode,2,2025,tsptw,n20w160.001,tsptw,1200000,349.0,Unknown
gecode,4,2025,ihtc-2024-marte,i01,model,1200000,8155.0,Unknown
CPLEX,2,2025,hitori,h20-2,hitori,1200000,1502.0,Unknown
gecode,2,2025,mondoku,14-14-8,mondoku-gcc-model-balance,466,1.0,Optimal
Picat,1,2025,products-and-shelves,ps-25-03,product-and-shelves,37916,4.0,Optimal
CPLEX,2,2025,groupsplitter,u15g1pref2,group,1241857,,Unknown
CPLEX,2,2025,groupsplitter,u15g3pref0,group,1238349,,Unknown
cp-sat,1,2024,hoist-benchmark,PU_2_2_3,hoist-benchmark,1200000,448.0,Unknown
gecode,8,2025,black-hole,layout_17,black-hole,1200000,,Unknown
Picat,1,2025,gt-sort,n13_ub20_50.0_BEST,gt-sort,1200018,,Unknown
gecode,1,2024,triangular,n20,triangular,1200000,44.0,Unknown
gecode,8,2025,stripboard,stripboard_w20_h15_l4_c4_n24,stripboard,731,90.0,Optimal
CPLEX,8,2025,black-hole,layout_14,black-hole,1200207,,Unknown
CPLEX,8,2024,network_50_cstr,MODEL1507180022,efm_cstr,12518,2.0,Optimal
cp-sat,8,2025,stripboard,stripboard_w10_h10_l12_c4_n24,stripboard,1522,45.0,Optimal
cp-sat,1,2024,accap,accap_a8_f50_t30,accap,69667,96.0,Optimal
CPLEX,4,2024,concert-hall-cap,concert_200_20,concert-hall-cap,8761,3170334.0,Optimal
gecode,4,2025,carpet-cutting,cc_rnd_8_2,cc_base,1200000,1020.0,Unknown
CPLEX,8,2025,carpet-cutting,cc_rnd_8_2,cc_base,47818,880.0,Optimal
CPLEX,1,2025,products-and-shelves,ps-25-03,product-and-shelves,1200000,4.0,Unknown
CPLEX,4,2025,stripboard,stripboard_w20_h15_l12_c6_n12,stripboard,1200000,88.0,Unknown
Picat,1,2024,concert-hall-cap,concert_150_20,concert-hall-cap,1200093,,Unknown
gecode,8,2025,hitori,h20-2,hitori,1200215,,Unknown
CPLEX,4,2025,atsp,instance14_0p25,atsp,1200000,7984111.0,Unknown
gecode,8,2025,tower,tower_070_070_15_070-02,tower,84739,70.0,Optimal
CPLEX,2,2024,peacable_queens,pq_n35,peaceable_queens_mznc2021,1200000,0.0,Unknown
gecode,2,2025,work-task-variation,generated-seed-10-length-12-open-10-workers-12-block-5,work-task-variation,1200000,11524.0,Unknown
cp-sat,8,2025,groupsplitter,u12g2pref2,group,124732,222.0,Optimal
CPLEX,4,2025,tsptw,n20w160.001,tsptw,43245,349.0,Optimal
cp-sat,8,2025,ihtc-2024-marte,i11,model,1200000,31386.0,Unknown
gecode,4,2024,portal,random_20_9_100,portal,1200000,31.0,Unknown
CPLEX,4,2025,work-task-variation,generated-seed-4-length-14-open-12-workers-12-block-15,work-task-variation,1200000,,Unknown
Picat,1,2025,ihtc-2024-kletzander,i07,model4_opt,1200000,3250.0,Unknown
Picat,1,2025,ihtc-2024-kletzander,i02,model4_opt,1200000,605.0,Unknown
CPLEX,2,2024,peacable_queens,pq_n19,peaceable_queens_mznc2021,1200000,35.0,Unknown
CPLEX,1,2025,carpet-cutting,cc_rnd_8_2,cc_base,622451,880.0,Optimal
gecode,8,2025,gt-sort,n9_ub30_35.0_BEST,gt-sort,1200480,,Unknown
CPLEX,4,2024,word-equations,,word_equations_02_track_8-int,3505,2.0,Optimal
gecode,8,2025,EchoSched,12-12-0-1_7,JSP0,1200000,12255.0,Unknown
CPLEX,2,2024,monitor-placement-1id,hop_counting_based_zoo_Forthnet,monitor_1id,39637,52.0,Optimal
CPLEX,1,2025,ihtc-2024-marte,i06,model,1223799,,Unknown
CPLEX,1,2025,skill-allocation,skill_allocation_mzn_5d_1,skill_allocation_only,3205,2.0,Optimal
gecode,8,2024,neighbours,neightbours-new-15,neighbours-rect,1200032,,Unknown
gecode,2,2024,aircraft-disassembly,B737NG-600-02-Anon.json,aircraft,1200000,7988500.0,Unknown
CPLEX,8,2024,yumi-dynamic,p_5_GSS_SG_yumi_grid_setup_3_4_zones,yumi-dynamic,1209963,,Unknown
cp-sat,8,2025,carpet-cutting,cc_rnd_8_2,cc_base,6976,880.0,Optimal
gecode,4,2024,peacable_queens,pq_n7,peaceable_queens_mznc2021,907,7.0,Optimal
cp-sat,1,2024,graph-clear,planar_n30_seed2022_8,graph_clear_cp,1200000,70.0,Unknown
gecode,2,2025,cgt,cgt_12_h27_r0.05_s0.5_3,cgt,1200000,21026.0,Unknown
gecode,1,2024,concert-hall-cap,concert_200_20,concert-hall-cap,1200000,1652327.0,Unknown
gecode,2,2025,tower,tower_050_050_10_050-03,tower,21209,45.0,Optimal
gecode,4,2024,concert-hall-cap,concert_60_50,concert-hall-cap,1200213,,Unknown
Picat,1,2025,is,vWQp9idqMs,model,3403,71168.0,Optimal
CPLEX,4,2025,fbd1,FBDk09,FBD1,1200000,965.0,Unknown
CPLEX,1,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf6461_real_hard,monitor_1id,1059891,68.0,Optimal
gecode,4,2025,products-and-shelves,toy,product-and-shelves,1200000,10.0,Unknown
gecode,8,2025,gt-sort,n9_ub10_50.0_BEST,gt-sort,1200000,112.0,Unknown
gecode,1,2025,gt-sort,n9_ub30_35.0_BEST,gt-sort,1200611,,Unknown
gecode,8,2024,fox-geese-corn,foxgeesecorn_61,foxgeesecorn,1200000,32.0,Unknown
gecode,4,2025,is,BnMUR3YMRk,model,354,114688.0,Optimal
CPLEX,4,2025,EchoSched,15-15-0-1_3,JSP0,363987,18800.0,Optimal
CPLEX,2,2025,skill-allocation,skill_allocation_mzn_2w_2,skill_allocation_only,1200000,5.0,Unknown
gecode,8,2024,accap,accap_a30_f300_t120,accap,1200000,1035.0,Unknown
