solver,cores,year,problem,name,model,time_ms,objective,status
gecode,4,2025,fbd1,FBDk04,FBD1,254,46.0,Optimal
cp-sat,8,2025,skill-allocation,skill_allocation_mzn_1m_2,skill_allocation_only,12015,2.0,Optimal
gecode,4,2025,ihtc-2024-kletzander,test03,model4_opt,,11850.0,
CPLEX,4,2024,neighbours,neightbours-new-7,neighbours-rect,,1322.0,
choco,2,2024,peacable_queens,pq_n9,peaceable_queens_mznc2021,,12,
gecode,4,2024,harmony,minuet,harmony,,49.0,
chuffed,1,2025,EchoSched,14-10-0-2_1,JSP0,,11627.0,
gecode,2,2024,neighbours,neightbours-new-15,neighbours-rect,1200037,,Unknown
choco,4,2024,neighbours,neightbours-new-6,neighbours-rect,,76,
choco,2,2024,aircraft-disassembly,B737NG-600-04-Anon.json,aircraft,,40329500,
CPLEX,8,2025,EchoSched,14-10-0-2_1,JSP0,83427,11626.0,Optimal
Picat,1,2025,groupsplitter,u15g5pref1,group,1200535,,Unknown
choco,2,2025,products-and-shelves,ps-25-03,product-and-shelves,,4,
choco,2,2025,products-and-shelves,ps-50-06,product-and-shelves,1202556,,Unknown
gecode,1,2024,monitor-placement-1id,hop_counting_based_zoo_Forthnet,monitor_1id,39258,52.0,Optimal
Picat,1,2025,gt-sort,n9_ub10_50.0_BEST,gt-sort,649594,110.0,Optimal
cp-sat,8,2025,products-and-shelves,ps-50-06,product-and-shelves,35183,15.0,Optimal
choco,2,2025,tsptw,n20w180.004,tsptw,,289,
CPLEX,2,2025,ihtc-2024-kletzander,i07,model4_opt,1208356,,Unknown
cp-sat,8,2024,network_50_cstr,MODEL1507180022,efm_cstr,14343,2.0,Optimal
choco,4,2024,yumi-dynamic,p_5_GG_GGG_yumi_grid_setup_5_5_zones,yumi-dynamic,,553,
gecode,1,2024,compression,bin_8,compression,,26.0,
choco,1,2025,products-and-shelves,ps-25-03,product-and-shelves,,4,
cp-sat,1,2025,gt-sort,n9_ub10_75.0_BEST,gt-sort,1262824,,Unknown
CPLEX,4,2024,harmony,minuet,harmony,,37.0,
gecode,1,2025,groupsplitter,u15g3pref0,group,,286.0,
CPLEX,4,2025,hitori,h11-1,hitori,,232.0,
gecode,8,2025,work-task-variation,generated-seed-8-length-12-open-10-workers-10-block-15,work-task-variation,,1753.0,
cp-sat,1,2024,word-equations,,word_equations_03_track_133-int,27868,23.0,Optimal
choco,1,2025,proteindesign12,1HZ5.12p.9aa.usingEref_self,wcsp,66089,1473,Optimal
choco,8,2024,aircraft-disassembly,B737NG-600-06-Anon.json,aircraft,20048,,Unsatisfiable
gecode,2,2024,hoist-benchmark,PU_2_8_4,hoist-benchmark,1200053,,Unknown
Huub,1,2025,proteindesign12,1UBI.13p.9aa.usingEref_self_x,wcsp,,5294,
choco,2,2025,atsp,instance14_0p25,atsp,,7914723,
gecode,1,2025,skill-allocation,skill_allocation_mzn_5d_1,skill_allocation_only,1200226,,Unknown
CPLEX,2,2024,accap,accap_a10_f80_t50,accap,,113.0,
gecode,2,2024,concert-hall-cap,concert_60_50,concert-hall-cap,1200101,,Unknown
chuffed,1,2024,triangular,n11,triangular,,22.0,
chuffed,1,2024,portal,random_20_9_100,portal,,27.0,
choco,8,2025,carpet-cutting,cc_rnd_16_1,cc_base,,1680,
Huub,1,2025,stripboard,stripboard_w15_h10_l12_c6_n12,stripboard,,90,
Huub,1,2025,stripboard,stripboard_w20_h15_l12_c6_n12,stripboard,1212,88,Optimal
choco,1,2025,ihtc-2024-kletzander,i02,model4_opt,,1025,
gecode,2,2025,tsptw,n20w160.001,tsptw,,349.0,
gecode,4,2025,ihtc-2024-marte,i01,model,,8155.0,
CPLEX,2,2025,hitori,h20-2,hitori,,1502.0,
gecode,2,2025,mondoku,14-14-8,mondoku-gcc-model-balance,466,1.0,Optimal
portfolio,8,2024,accap,accap_a8_f50_t30,accap,50929,96,Optimal
Picat,1,2025,products-and-shelves,ps-25-03,product-and-shelves,37916,4.0,Optimal
CPLEX,2,2025,groupsplitter,u15g1pref2,group,1241857,,Unknown
CPLEX,2,2025,groupsplitter,u15g3pref0,group,1238349,,Unknown
cp-sat,1,2024,hoist-benchmark,PU_2_2_3,hoist-benchmark,,448.0,
choco,4,2025,stripboard,stripboard_w20_h15_l7_c6_n24,stripboard,3328,63,Optimal
portfolio,8,2025,cgt,cgt_3_h39_r0.05_s1_3,cgt,,-192252,Unknown
gecode,8,2025,black-hole,layout_17,black-hole,,,
Picat,1,2025,gt-sort,n13_ub20_50.0_BEST,gt-sort,1200018,,Unknown
gecode,1,2024,triangular,n20,triangular,,44.0,
Huub,1,2025,ihtc-2024-marte,i03,model,,13890,
gecode,8,2025,stripboard,stripboard_w20_h15_l4_c4_n24,stripboard,731,90.0,Optimal
choco,1,2024,portal,random_20_1_100,portal,40888,2,Optimal
CPLEX,8,2025,black-hole,layout_14,black-hole,1200207,,Unknown
CPLEX,8,2024,network_50_cstr,MODEL1507180022,efm_cstr,12518,2.0,Optimal
portfolio,8,2024,triangular,n11,triangular,73579,22,Optimal
cp-sat,8,2025,stripboard,stripboard_w10_h10_l12_c4_n24,stripboard,1522,45.0,Optimal
choco,2,2024,hoist-benchmark,PU_2_4_3,hoist-benchmark,,295,
cp-sat,1,2024,accap,accap_a8_f50_t30,accap,69667,96.0,Optimal
choco,4,2025,ihtc-2024-kletzander,test03,model4_opt,,9385,
chuffed,1,2024,triangular,n31,triangular,,72.0,
choco,2,2025,tsptw,n100w120.003,tsptw,1200525,,Unknown
CPLEX,4,2024,concert-hall-cap,concert_200_20,concert-hall-cap,8761,3170334.0,Optimal
portfolio,8,2024,harmony,brother,harmony,,100,
gecode,4,2025,carpet-cutting,cc_rnd_8_2,cc_base,,1020.0,
CPLEX,8,2025,carpet-cutting,cc_rnd_8_2,cc_base,47818,880.0,Optimal
CPLEX,1,2025,products-and-shelves,ps-25-03,product-and-shelves,,4.0,
CPLEX,4,2025,stripboard,stripboard_w20_h15_l12_c6_n12,stripboard,,88.0,
choco,1,2024,graph-clear,planar_n30_seed2022_8,graph_clear_cp,,140,
choco,2,2024,cable-tree-wiring,R193,ctw,,9034297,
Picat,1,2024,concert-hall-cap,concert_150_20,concert-hall-cap,1200093,,Unknown
gecode,8,2025,hitori,h20-2,hitori,1200215,,Unknown
choco,4,2025,carpet-cutting,cc_rnd_8_2,cc_base,,880,
CPLEX,4,2025,atsp,instance14_0p25,atsp,,7984111.0,
gecode,8,2025,tower,tower_070_070_15_070-02,tower,84739,70.0,Optimal
CPLEX,2,2024,peacable_queens,pq_n35,peaceable_queens_mznc2021,,0.0,
gecode,2,2025,work-task-variation,generated-seed-10-length-12-open-10-workers-12-block-5,work-task-variation,,11524.0,
cp-sat,8,2025,groupsplitter,u12g2pref2,group,124732,222.0,Optimal
choco,1,2024,word-equations,,word_equations_01_track_140-int,1647,3,Optimal
CPLEX,4,2025,tsptw,n20w160.001,tsptw,43245,349.0,Optimal
chuffed,1,2024,train-scheduling,trains09,trains,347546,990.0,Optimal
cp-sat,8,2025,ihtc-2024-marte,i11,model,,31386.0,
portfolio,8,2025,tower,tower_050_050_10_050-03,tower,2304,45,Optimal
gecode,4,2024,portal,random_20_9_100,portal,,31.0,
CPLEX,4,2025,work-task-variation,generated-seed-4-length-14-open-12-workers-12-block-15,work-task-variation,,,
Picat,1,2025,ihtc-2024-kletzander,i07,model4_opt,,3250.0,
portfolio,8,2025,skill-allocation,skill_allocation_mzn_2w_2,skill_allocation_only,,5,Unknown
Picat,1,2025,ihtc-2024-kletzander,i02,model4_opt,,605.0,
choco,4,2025,carpet-cutting,cc_rnd_16_1,cc_base,,1620,
Huub,1,2025,tower,tower_070_070_15_070-02,tower,60420,70,Optimal
choco,4,2025,fbd1,FBDk06,FBD1,28758,103,Optimal
CPLEX,2,2024,peacable_queens,pq_n19,peaceable_queens_mznc2021,,35.0,
CPLEX,1,2025,carpet-cutting,cc_rnd_8_2,cc_base,622451,880.0,Optimal
choco,2,2024,accap,accap_a8_f50_t30,accap,,96,
gecode,8,2025,gt-sort,n9_ub30_35.0_BEST,gt-sort,1200480,,Unknown
CPLEX,4,2024,word-equations,,word_equations_02_track_8-int,3505,2.0,Optimal
choco,2,2024,train-scheduling,trains09,trains,,991,
portfolio,8,2024,train-scheduling,trains12,trains,2628,291,Optimal
Huub,1,2024,peacable_queens,pq_n19,peaceable_queens_mznc2021,,35,
gecode,8,2025,EchoSched,12-12-0-1_7,JSP0,,12255.0,
CPLEX,2,2024,monitor-placement-1id,hop_counting_based_zoo_Forthnet,monitor_1id,39637,52.0,Optimal
CPLEX,1,2025,ihtc-2024-marte,i06,model,1223799,,Unknown
choco,1,2024,compression,lipsum_10,compression,1200805,,Unknown
choco,4,2025,ihtc-2024-marte,i11,model,,34655,
CPLEX,1,2025,skill-allocation,skill_allocation_mzn_5d_1,skill_allocation_only,3205,2.0,Optimal
gecode,8,2024,neighbours,neightbours-new-15,neighbours-rect,1200032,,Unknown
gecode,2,2024,aircraft-disassembly,B737NG-600-02-Anon.json,aircraft,,7988500.0,
CPLEX,8,2024,yumi-dynamic,p_5_GSS_SG_yumi_grid_setup_3_4_zones,yumi-dynamic,1209963,,Unknown
cp-sat,8,2025,carpet-cutting,cc_rnd_8_2,cc_base,6976,880.0,Optimal
gecode,4,2024,peacable_queens,pq_n7,peaceable_queens_mznc2021,907,7.0,Optimal
chuffed,1,2024,fox-geese-corn,fgc_06_26_08_00,foxgeesecorn,42910,57.0,Optimal
cp-sat,1,2024,graph-clear,planar_n30_seed2022_8,graph_clear_cp,,70.0,
Huub,1,2024,monitor-placement-1id,hop_counting_based_zoo_Forthnet,monitor_1id,29861,52,Optimal
choco,1,2024,neighbours,neightbours-new-5,neighbours-rect,,2471,
gecode,2,2025,cgt,cgt_12_h27_r0.05_s0.5_3,cgt,,21026.0,
Huub,1,2025,cgt,cgt_12_h27_r0.05_s0.5_3,cgt,,-124530,
Huub,1,2025,mondoku,8-8-4,mondoku-gcc-model-balance,477,0,Optimal
gecode,1,2024,concert-hall-cap,concert_200_20,concert-hall-cap,,1652327.0,
gecode,2,2025,tower,tower_050_050_10_050-03,tower,21209,45.0,Optimal
gecode,4,2024,concert-hall-cap,concert_60_50,concert-hall-cap,1200213,,Unknown
Picat,1,2025,is,vWQp9idqMs,model,3403,71168.0,Optimal
CPLEX,4,2025,fbd1,FBDk09,FBD1,,965.0,
choco,8,2025,gt-sort,n9_ub10_75.0_BEST,gt-sort,1273,,Unknown
choco,4,2024,community-detection,Zakhary.s12.k3,community-detection,50576,595004,Optimal
choco,4,2024,portal,random_20_9_100,portal,49328,2,Optimal
CPLEX,1,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf6461_real_hard,monitor_1id,1059891,68.0,Optimal
Huub,1,2025,carpet-cutting,cc_rnd_12_3,cc_base,487,1550,Error
choco,8,2025,atsp,instance1_0p05,atsp,815,657504,Optimal
gecode,4,2025,products-and-shelves,toy,product-and-shelves,,10.0,
chuffed,1,2024,fox-geese-corn,foxgeesecorn_61,foxgeesecorn,178446,32.0,Optimal
gecode,8,2025,gt-sort,n9_ub10_50.0_BEST,gt-sort,,112.0,
gecode,1,2025,gt-sort,n9_ub30_35.0_BEST,gt-sort,1200611,,Unknown
gecode,8,2024,fox-geese-corn,foxgeesecorn_61,foxgeesecorn,,32.0,
gecode,4,2025,is,BnMUR3YMRk,model,354,114688.0,Optimal
CPLEX,4,2025,EchoSched,15-15-0-1_3,JSP0,363987,18800.0,Optimal
portfolio,8,2024,yumi-dynamic,p_5_GSS_SG_yumi_grid_setup_3_4_zones,yumi-dynamic,,617,Unknown
CPLEX,2,2025,skill-allocation,skill_allocation_mzn_2w_2,skill_allocation_only,,5.0,
choco,1,2025,stripboard,stripboard_w15_h10_l12_c6_n12,stripboard,1200857,,Unknown
gecode,8,2024,accap,accap_a30_f300_t120,accap,,1035.0,
choco,1,2025,gt-sort,n9_ub10_75.0_BEST,gt-sort,1444,,Unknown
gecode,8,2024,word-equations,,word_equations_03_track_133-int,1200085,,Unknown
cp-sat,1,2025,carpet-cutting,cc_rnd_8_2,cc_base,77460,880.0,Optimal
CPLEX,4,2024,graph-clear,planar_n30_seed2022_8,graph_clear_cp,,126.0,
gecode,1,2024,neighbours,neightbours-new-2,neighbours-rect,170,17.0,Optimal
CPLEX,4,2025,proteindesign12,1UBI.13p.19aa.usingEref_self,wcsp,,3818.0,
CPLEX,1,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf1755_real_hard,monitor_1id,157257,36.0,Optimal
CPLEX,4,2025,groupsplitter,u15g5pref1,group,1239493,,Unknown
gecode,4,2025,black-hole,layout_25,black-hole,,,
cp-sat,1,2024,network_50_cstr,toy_network_1000_m,efm_cstr,54994,2.0,Optimal
choco,8,2025,black-hole,layout_3,black-hole,,,
cp-sat,1,2024,peacable_queens,pq_n12,peaceable_queens_mznc2021,,19.0,
choco,1,2025,black-hole,layout_27,black-hole,,,
gecode,2,2025,black-hole,layout_25,black-hole,,,
cp-sat,1,2024,concert-hall-cap,concert_100_20,concert-hall-cap,9613,2340181.0,Optimal
gecode,2,2025,ihtc-2024-marte,i14,model,,35625.0,
CPLEX,8,2025,hitori,h14-1,hitori,,572.0,
choco,8,2025,skill-allocation,skill_allocation_mzn_5d_1,skill_allocation_only,18983,2,Optimal
choco,8,2025,proteindesign12,1UBI.13p.19aa.usingEref_self,wcsp,,3769,
gecode,8,2024,compression,bin_8,compression,322481,26.0,Optimal
cp-sat,1,2025,cgt,cgt_3_h39_r0.05_s0.5_0,cgt,,-189456.0,
portfolio,8,2025,tsptw,n80w180.003,tsptw,,683,Unknown
portfolio,8,2025,work-task-variation,generated-seed-1-length-16-open-14-workers-12-block-15,work-task-variation,111639,45,Optimal
choco,8,2024,hoist-benchmark,PU_3_2_1,hoist-benchmark,,813,
CPLEX,2,2024,hoist-benchmark,PU_2_4_3,hoist-benchmark,52252,295.0,Optimal
choco,2,2024,concert-hall-cap,concert_100_20,concert-hall-cap,,2340181,
choco,4,2025,products-and-shelves,ps-50-09,product-and-shelves,1202556,,Unknown
CPLEX,1,2024,graph-clear,planar_n20_seed2022_16,graph_clear_cp,,80.0,
choco,8,2025,proteindesign12,1HZ5.12p.9aa.usingEref_self,wcsp,24998,1473,Optimal
CPLEX,2,2024,train-scheduling,trains05,trains,1557,304.0,Optimal
Picat,1,2024,triangular,n14,triangular,1200021,,Unknown
Huub,1,2025,work-task-variation,generated-seed-4-length-14-open-12-workers-12-block-15,work-task-variation,887,,Unsatisfiable
choco,1,2024,yumi-dynamic,p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones,yumi-dynamic,,1579,
gecode,4,2024,tiny-cvrp,medium_instance_11,TinyCVRP_ExactlyOneSolution,1200088,,Unknown
portfolio,8,2024,harmony,canon,harmony,,120,
cp-sat,8,2025,proteindesign12,1UBI.13p.19aa.usingEref_self,wcsp,,3771.0,
gecode,8,2025,proteindesign12,1UBI.13p.19aa.usingEref_self,wcsp,,3797.0,
gecode,2,2025,tsptw,n20w180.004,tsptw,,289.0,
Picat,1,2024,neighbours,neightbours-new-2,neighbours-rect,190,17.0,Optimal
Picat,1,2025,carpet-cutting,cc_rnd_8_2,cc_base,56970,880.0,Optimal
gecode,8,2024,neighbours,neightbours-new-5,neighbours-rect,1200146,,Unknown
cp-sat,8,2025,cgt,cgt_5_h27_r0.05_s0.8_0,cgt,,-199790.0,
gecode,1,2024,tiny-cvrp,hard_instance_18,TinyCVRP_ExactlyOneSolution,1200225,,Unknown
portfolio,8,2024,network_50_cstr,MODEL2204190004,efm_cstr,26182,3,Optimal
choco,1,2025,tsptw,n80w180.003,tsptw,1200506,,Unknown
choco,2,2025,stripboard,stripboard_w10_h10_l12_c4_n24,stripboard,2418,45,Optimal
CPLEX,1,2024,neighbours,neightbours-new-5,neighbours-rect,,2155.0,
CPLEX,4,2024,network_50_cstr,MODEL1507180015,efm_cstr,29494,3.0,Optimal
gecode,4,2024,compression,bin_20,compression,,38.0,
choco,1,2025,is,avdoaYnfXq,model,834,73728,Optimal
choco,4,2024,yumi-dynamic,p_7_SSSS_SSS_yumi_grid_setup_3_3_zones,yumi-dynamic,,1071,
gecode,2,2024,tiny-cvrp,hard_instance_18,TinyCVRP_ExactlyOneSolution,1200268,,Unknown
CPLEX,4,2025,hitori,h15-1,hitori,,594.0,
cp-sat,1,2024,peacable_queens,pq_n9,peaceable_queens_mznc2021,,12.0,
CPLEX,2,2024,community-detection,adjourn.s200.k3,community-detection,1030,-892763.0,Optimal
CPLEX,4,2025,fbd1,FBDk08,FBD1,,211.0,
CPLEX,2,2024,cable-tree-wiring,R193,ctw,1200604,,Unknown
gecode,8,2024,aircraft-disassembly,B737NG-600-04-Anon.json,aircraft,,12710250.0,
gecode,8,2024,graph-clear,planar_n30_seed2022_8,graph_clear_cp,,71.0,
Huub,1,2024,tiny-cvrp,medium_instance_06,TinyCVRP_ExactlyOneSolution,,1585,
CPLEX,4,2025,gt-sort,n9_ub10_50.0_BEST,gt-sort,484016,110.0,Optimal
CPLEX,4,2024,compression,bin_10,compression,19962,28.0,Optimal
choco,2,2024,word-equations,,word_equations_01_track_140-int,2028,3,Optimal
Picat,1,2024,concert-hall-cap,concert_100_20,concert-hall-cap,1200105,,Unknown
chuffed,1,2025,carpet-cutting,cc_rnd_16_1,cc_base,,1611.0,
choco,4,2025,cgt,cgt_8_h16_r0.05_s0.5_3,cgt,,-124204,
gecode,4,2024,train-scheduling,trains05,trains,,356.0,
choco,4,2025,proteindesign12,1UBI.13p.9aa.usingEref_self_x,wcsp,,5279,
CPLEX,1,2025,EchoSched,13-14-0-2_6,JSP0,472500,15144.0,Optimal
chuffed,1,2025,carpet-cutting,cc_rnd_8_2,cc_base,9883,880.0,Optimal
portfolio,8,2025,hitori,h20-2,hitori,,1587,Unknown
Picat,1,2025,mondoku,20-18-9,mondoku-gcc-model-balance,177939,1.0,Optimal
cp-sat,8,2024,neighbours,neightbours-new-6,neighbours-rect,2245,76.0,Optimal
CPLEX,2,2025,tsptw,n80w180.003,tsptw,1200304,,Unknown
CPLEX,8,2024,graph-clear,planar_n30_seed2022_8,graph_clear_cp,1200546,,Unknown
choco,8,2024,aircraft-disassembly,B737NG-600-04-Anon.json,aircraft,,11208250,
portfolio,8,2024,tiny-cvrp,medium_instance_13,TinyCVRP_ExactlyOneSolution,12968,1299,Optimal
portfolio,8,2025,carpet-cutting,cc_rnd_12_3,cc_base,379518,1230,Optimal
Huub,1,2024,accap,accap_a30_f300_t120,accap,,258,
gecode,2,2025,ihtc-2024-kletzander,i07,model4_opt,,24860.0,
choco,2,2025,tower,tower_050_050_10_050-03,tower,10468,45,Optimal
Huub,1,2025,gt-sort,n13_ub20_50.0_BEST,gt-sort,1200015,,Unknown
gecode,4,2024,compression,bin_8,compression,397921,26.0,Optimal
Huub,1,2024,harmony,twinkle,harmony,576,,Error
cp-sat,1,2024,triangular,n31,triangular,,79.0,
Picat,1,2025,hitori,h5-1,hitori,544,17.0,Optimal
CPLEX,8,2025,carpet-cutting,cc_rnd_4_4,cc_base,700,570.0,Optimal
gecode,2,2024,network_50_cstr,MODEL2204190004,efm_cstr,25169,3.0,Optimal
gecode,8,2025,hitori,h5-1,hitori,1584,17.0,Optimal
gecode,2,2024,train-scheduling,trains15,trains,,108.0,
CPLEX,8,2025,hitori,h15-1,hitori,,586.0,
cp-sat,1,2024,hoist-benchmark,PU_2_8_4,hoist-benchmark,2202,269.0,Optimal
CPLEX,1,2025,atsp,instance4_0p15,atsp,,579932.0,
CPLEX,8,2025,gt-sort,n7_ub20_75.0_BEST,gt-sort,368809,79.0,Optimal
cp-sat,8,2024,harmony,minuet,harmony,2446,31.0,Optimal
gecode,4,2025,tower,tower_500_500_50_300-05,tower,,59.0,
cp-sat,8,2024,peacable_queens,pq_n19,peaceable_queens_mznc2021,,47.0,
choco,1,2025,fbd1,FBDk09,FBD1,,209,
CPLEX,4,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf6461_real_hard,monitor_1id,949578,68.0,Optimal
choco,1,2025,proteindesign12,1UBI.13p.19aa.usingEref_self,wcsp,,3799,
CPLEX,2,2024,community-detection,Polblogs.s2480.k2,community-detection,38056,80137090.0,Optimal
portfolio,8,2024,harmony,ode,harmony,,64,
gecode,1,2024,neighbours,neightbours-new-5,neighbours-rect,1200171,,Unknown
choco,8,2024,monitor-placement-1id,igp_weight_based_defo_rf6461_real_hard,monitor_1id,817188,68,Optimal
Huub,1,2025,stripboard,stripboard_w10_h10_l12_c4_n24,stripboard,1737,45,Optimal
choco,4,2025,tsptw,n100w120.003,tsptw,117860,912,Optimal
choco,2,2024,compression,bin_20,compression,,38,
choco,2,2025,hitori,h20-2,hitori,1201102,,Unknown
portfolio,8,2025,stripboard,stripboard_w20_h15_l7_c6_n24,stripboard,2693,63,Optimal
Picat,1,2024,portal,small_3,portal,113900,20.0,Optimal
Huub,1,2024,neighbours,neightbours-new-6,neighbours-rect,631134,76,Optimal
choco,4,2024,tiny-cvrp,medium_instance_13,TinyCVRP_ExactlyOneSolution,690594,1299,Optimal
Picat,1,2024,compression,lipsum_10,compression,,382.0,
cp-sat,8,2024,graph-clear,planar_n30_seed2022_8,graph_clear_cp,,70.0,
Huub,1,2025,cgt,cgt_3_h39_r0.05_s0.5_0,cgt,,-82866,
cp-sat,1,2024,fox-geese-corn,fgc_20_20_22_00,foxgeesecorn,155923,206.0,Optimal
Picat,1,2025,ihtc-2024-marte,i11,model,1201969,,Unknown
gecode,1,2024,network_50_cstr,toy_network_1000_m,efm_cstr,39472,2.0,Optimal
portfolio,8,2024,network_50_cstr,MODEL2204150001,efm_cstr,32938,3,Optimal
choco,4,2025,black-hole,layout_3,black-hole,,,
CPLEX,1,2025,work-task-variation,generated-seed-1-length-16-open-14-workers-12-block-15,work-task-variation,,,
cp-sat,8,2025,skill-allocation,skill_allocation_mzn_2m_2,skill_allocation_only,,3.0,
cp-sat,8,2025,products-and-shelves,toy,product-and-shelves,1235,6.0,Optimal
choco,4,2025,ihtc-2024-marte,i14,model,,29681,
gecode,8,2024,community-detection,mexican.s26.k4,community-detection,5017,715070.0,Optimal
CPLEX,8,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf6461_real_hard,monitor_1id,1197682,68.0,Optimal
Huub,1,2025,ihtc-2024-marte,i14,model,1218576,,Unknown
Picat,1,2025,work-task-variation,generated-seed-3-length-10-open-8-workers-12-block-15,work-task-variation,1015327,193.0,Optimal
cp-sat,1,2024,concert-hall-cap,concert_150_20,concert-hall-cap,5895,2703151.0,Optimal
gecode,2,2024,concert-hall-cap,concert_150_20,concert-hall-cap,1200128,,Unknown
chuffed,1,2025,products-and-shelves,ps-25-01,product-and-shelves,6646,5.0,Optimal
Picat,1,2024,tiny-cvrp,hard_instance_18,TinyCVRP_ExactlyOneSolution,,7256.0,
choco,8,2025,mondoku,20-18-9,mondoku-gcc-model-balance,1201101,,Unknown
gecode,2,2024,portal,random_10_9_10,portal,439,9.0,Optimal
gecode,2,2024,community-detection,Polblogs.s2480.k2,community-detection,43508,80137090.0,Optimal
chuffed,1,2025,EchoSched,13-14-0-2_6,JSP0,,15152.0,
cp-sat,8,2024,portal,random_10_0_100,portal,81205,16.0,Optimal
gecode,2,2025,cgt,cgt_3_h39_r0.05_s0.5_0,cgt,,59273.0,
CPLEX,1,2024,concert-hall-cap,concert_150_20,concert-hall-cap,8949,2703151.0,Optimal
choco,8,2024,graph-clear,planar_n20_seed2022_16,graph_clear_cp,,56,
choco,4,2025,skill-allocation,skill_allocation_mzn_3m_3,skill_allocation_only,1202952,,Unknown
choco,2,2025,carpet-cutting,cc_rnd_8_1,cc_base,,990,
choco,1,2025,atsp,instance1_0p05,atsp,601,657504,Optimal
chuffed,1,2025,cgt,cgt_3_h39_r0.05_s1_3,cgt,,-78498.0,
choco,2,2025,is,vWQp9idqMs,model,2080,71168,Optimal
Picat,1,2025,tsptw,n100w120.003,tsptw,1200039,,Unknown
Huub,1,2024,tiny-cvrp,medium_instance_13,TinyCVRP_ExactlyOneSolution,1027334,1299,Optimal
gecode,2,2024,neighbours,neightbours-new-7,neighbours-rect,1200094,,Unknown
choco,8,2025,work-task-variation,generated-seed-8-length-12-open-10-workers-10-block-15,work-task-variation,148585,2402,Optimal
Huub,1,2024,graph-clear,planar_n20_seed2022_15,graph_clear_cp,13416,54,Optimal
gecode,4,2025,skill-allocation,skill_allocation_mzn_5d_1,skill_allocation_only,1200183,,Unknown
CPLEX,2,2025,stripboard,stripboard_w20_h15_l4_c4_n24,stripboard,72070,90.0,Optimal
choco,8,2025,groupsplitter,u15g1pref2,group,43240,279,Optimal
cp-sat,1,2025,products-and-shelves,ps-25-03,product-and-shelves,4511,4.0,Optimal
choco,2,2025,ihtc-2024-marte,i14,model,,32308,
CPLEX,1,2024,harmony,ode,harmony,200107,36.0,Optimal
gecode,1,2024,peacable_queens,pq_n19,peaceable_queens_mznc2021,,14.0,
gecode,4,2024,graph-clear,planar_n20_seed2022_15,graph_clear_cp,318351,54.0,Optimal
choco,2,2025,gt-sort,n7_ub20_75.0_BEST,gt-sort,1000,,Unknown
choco,2,2024,peacable_queens,pq_n35,peaceable_queens_mznc2021,,153,
cp-sat,1,2025,hitori,h15-1,hitori,417505,594.0,Optimal
CPLEX,4,2025,mondoku,12-12-8,mondoku-gcc-model-balance,,2.0,
cp-sat,1,2024,hoist-benchmark,PU_3_2_1,hoist-benchmark,,720.0,
choco,1,2024,network_50_cstr,MODEL1507180022,efm_cstr,13653,2,Optimal
CPLEX,8,2024,hoist-benchmark,PU_2_8_4,hoist-benchmark,2259,269.0,Optimal
cp-sat,8,2024,neighbours,neightbours-new-5,neighbours-rect,,2590.0,
chuffed,1,2025,carpet-cutting,cc_rnd_4_4,cc_base,684,570.0,Optimal
CPLEX,4,2024,hoist-benchmark,PU_2_8_4,hoist-benchmark,3516,269.0,Optimal
cp-sat,8,2025,tower,tower_050_050_10_050-03,tower,1541,45.0,Optimal
gecode,1,2025,EchoSched,14-10-0-2_3,JSP0,,11878.0,
CPLEX,2,2025,proteindesign12,1HZ5.12p.9aa.usingEref_self,wcsp,,1483.0,
cp-sat,1,2025,proteindesign12,1HZ5.12p.9aa.usingEref_self,wcsp,26535,1473.0,Optimal
CPLEX,4,2025,mondoku,14-14-8,mondoku-gcc-model-balance,1200121,,Unknown
gecode,8,2024,aircraft-disassembly,B737NG-600-01-Anon.json,aircraft,,5445500.0,
choco,4,2025,atsp,instance11_0p25,atsp,2135,1828010,Optimal
Huub,1,2025,gt-sort,n7_ub20_75.0_BEST,gt-sort,113210,79,Optimal
Huub,1,2024,concert-hall-cap,concert_150_20,concert-hall-cap,6672,1624400,Error
Huub,1,2024,harmony,minuet,harmony,693,,Error
CPLEX,2,2024,triangular,n14,triangular,,30.0,
cp-sat,1,2025,cgt,cgt_3_h39_r0.05_s1_3,cgt,,-171526.0,
cp-sat,1,2024,fox-geese-corn,foxgeesecorn_19,foxgeesecorn,,683.0,
chuffed,1,2024,cable-tree-wiring,A022,ctw,45370,5153158.0,Optimal
gecode,4,2025,groupsplitter,u15g5pref1,group,,306.0,
choco,8,2024,concert-hall-cap,concert_150_20,concert-hall-cap,,2695356,
choco,1,2024,harmony,ode,harmony,,36,
portfolio,8,2025,is,vWQp9idqMs,model,829,71168,Optimal
Picat,1,2025,ihtc-2024-marte,i06,model,1200743,,Unknown
choco,8,2024,cable-tree-wiring,R193,ctw,,12408058,
portfolio,8,2025,atsp,instance4_0p15,atsp,,562581,Unknown
gecode,4,2025,carpet-cutting,cc_rnd_4_4,cc_base,761033,570.0,Optimal
CPLEX,1,2025,hitori,h5-1,hitori,1069,17.0,Optimal
