solver,cores,year,problem,name,model,time_ms,objective,status
Picat,1,2025,skill-allocation,skill_allocation_mzn_5d_1,skill_allocation_only,3101,,Optimal
gecode,8,2025,tsptw,n20w160.001,tsptw,,,
cp-sat,8,2024,network_50_cstr,MODEL2204190004,efm_cstr,28115,,Optimal
choco,4,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf6461_real_hard,monitor_1id,853504,68,Optimal
gecode,1,2024,accap,accap_a8_f50_t30,accap,,,
CPLEX,1,2025,cgt,cgt_3_h39_r0.05_s1_3,cgt,,,
cp-sat,1,2025,black-hole,layout_25,black-hole,,,
Huub,1,2024,harmony,canon,harmony,926,,Error
CPLEX,2,2025,fbd1,FBDk08,FBD1,,,
portfolio,8,2025,fbd1,FBDk06,FBD1,,125,
CPLEX,1,2025,work-task-variation,generated-seed-4-length-14-open-12-workers-12-block-15,work-task-variation,,,
CPLEX,1,2025,products-and-shelves,ps-50-06,product-and-shelves,1202982,,Unknown
gecode,1,2024,yumi-dynamic,p_5_GG_GGG_yumi_grid_setup_5_5_zones,yumi-dynamic,,,
CPLEX,4,2024,network_50_cstr,MODEL2204150001,efm_cstr,29740,,Optimal
gecode,8,2025,stripboard,stripboard_w20_h15_l12_c6_n12,stripboard,,,
gecode,4,2024,train-scheduling,trains15,trains,,,
CPLEX,2,2024,fox-geese-corn,foxgeesecorn_17,foxgeesecorn,134878,,Optimal
cp-sat,1,2025,stripboard,stripboard_w10_h10_l12_c4_n24,stripboard,3096,,Optimal
CPLEX,4,2025,hitori,h5-1,hitori,1116,,Optimal
gecode,1,2025,work-task-variation,generated-seed-3-length-10-open-8-workers-12-block-15,work-task-variation,,,
choco,8,2025,ihtc-2024-marte,i11,model,,34514,
Picat,1,2024,fox-geese-corn,fgc_20_20_22_00,foxgeesecorn,449246,,Optimal
cp-sat,1,2025,hitori,h14-1,hitori,,,
cp-sat,8,2024,fox-geese-corn,foxgeesecorn_17,foxgeesecorn,58784,,Optimal
CPLEX,1,2024,word-equations,,word_equations_03_track_133-int,60957,,Optimal
cp-sat,1,2024,cable-tree-wiring,A022,ctw,262533,,Optimal
Huub,1,2024,train-scheduling,trains18,trains,456210,386,Optimal
CPLEX,4,2025,ihtc-2024-marte,i01,model,,,
gecode,2,2025,groupsplitter,u15g3pref0,group,,,
gecode,1,2025,ihtc-2024-kletzander,test05,model4_opt,1200231,,Unknown
choco,1,2024,monitor-placement-1id,igp_weight_based_defo_rf6461_real_hard,monitor_1id,1015608,68,Optimal
gecode,1,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf1755_real_hard,monitor_1id,274286,,Optimal
portfolio,8,2024,aircraft-disassembly,B737NG-600-01-Anon.json,aircraft,9980,3297500,Optimal
choco,4,2025,work-task-variation,generated-seed-1-length-16-open-14-workers-12-block-15,work-task-variation,257626,2139,Optimal
gecode,4,2024,triangular,n20,triangular,,,
choco,8,2024,concert-hall-cap,concert_60_50,concert-hall-cap,333844,3423044,Optimal
CPLEX,2,2024,compression,bin_8,compression,6106,,Optimal
CPLEX,4,2025,gt-sort,n13_ub20_50.0_BEST,gt-sort,1200005,,Unknown
gecode,4,2025,EchoSched,12-12-0-1_7,JSP0,,,
cp-sat,8,2024,yumi-dynamic,p_5_GG_GGG_yumi_grid_setup_5_5_zones,yumi-dynamic,44171,,Optimal
gecode,4,2025,tower,tower_070_070_15_070-02,tower,81473,,Optimal
CPLEX,8,2025,gt-sort,n13_ub20_50.0_BEST,gt-sort,1200020,,Unknown
cp-sat,8,2025,products-and-shelves,ps-25-01,product-and-shelves,3993,,Optimal
choco,1,2024,portal,random_10_0_100,portal,95459,2,Optimal
CPLEX,8,2025,products-and-shelves,ps-25-01,product-and-shelves,,,
choco,4,2025,ihtc-2024-marte,i03,model,,12025,
Picat,1,2024,word-equations,,word_equations_03_track_133-int,2521,,Optimal
CPLEX,8,2024,compression,bin_7,compression,3867,,Optimal
CPLEX,2,2024,neighbours,neightbours-new-6,neighbours-rect,13525,,Optimal
choco,4,2024,aircraft-disassembly,B737NG-600-04-Anon.json,aircraft,,40349750,
choco,1,2024,graph-clear,planar_n30_seed2022_4,graph_clear_cp,,142,
cp-sat,1,2024,peacable_queens,pq_n7,peaceable_queens_mznc2021,804133,,Optimal
CPLEX,1,2025,gt-sort,n9_ub30_35.0_BEST,gt-sort,1200001,,Unknown
cp-sat,8,2024,community-detection,Zakhary.s12.k4,community-detection,4486,,Optimal
gecode,2,2024,hoist-benchmark,PU_3_2_1,hoist-benchmark,1200099,,Unknown
gecode,8,2024,fox-geese-corn,foxgeesecorn_19,foxgeesecorn,,,
gecode,2,2024,graph-clear,planar_n20_seed2022_14,graph_clear_cp,220862,,Optimal
CPLEX,4,2025,EchoSched,12-12-0-1_7,JSP0,9694,,Optimal
CPLEX,8,2024,cable-tree-wiring,A022,ctw,1200431,,Unknown
gecode,2,2025,stripboard,stripboard_w20_h15_l12_c6_n12,stripboard,,,
gecode,1,2025,is,1vERFuvviS,model,305,,Optimal
CPLEX,1,2025,work-task-variation,generated-seed-8-length-12-open-10-workers-10-block-15,work-task-variation,,,
portfolio,8,2024,neighbours,neightbours-new-5,neighbours-rect,,2580,Unknown
choco,4,2025,skill-allocation,skill_allocation_mzn_1m_2,skill_allocation_only,,2,
choco,1,2025,ihtc-2024-kletzander,i09,model4_opt,,24315,
choco,8,2025,gt-sort,n9_ub10_50.0_BEST,gt-sort,1023,,Unknown
gecode,4,2025,cgt,cgt_12_h27_r0.05_s0.5_3,cgt,,,
choco,8,2025,black-hole,layout_17,black-hole,,,
gecode,2,2025,EchoSched,14-10-0-2_1,JSP0,,,
Picat,1,2025,mondoku,14-14-8,mondoku-gcc-model-balance,25632,,Optimal
Picat,1,2024,aircraft-disassembly,B737NG-600-09-Anon.json,aircraft,16790,,Unsatisfiable
cp-sat,8,2024,compression,bin_20,compression,108780,,Optimal
gecode,4,2024,tiny-cvrp,easy_instance_04,TinyCVRP_ExactlyOneSolution,,,
CPLEX,1,2024,tiny-cvrp,medium_instance_11,TinyCVRP_ExactlyOneSolution,,,
gecode,4,2024,network_50_cstr,toy_network_1000_m,efm_cstr,39153,,Optimal
gecode,2,2025,hitori,h11-1,hitori,1200067,,Unknown
CPLEX,8,2024,compression,bin_8,compression,6004,,Optimal
choco,2,2025,is,avdoaYnfXq,model,833,73728,Optimal
CPLEX,1,2025,proteindesign12,1HZ5.12p.19aa.usingEref_self,wcsp,,,
Picat,1,2024,monitor-placement-1id,hop_counting_based_zoo_Forthnet,monitor_1id,32151,,Optimal
cp-sat,8,2024,fox-geese-corn,foxgeesecorn_19,foxgeesecorn,,,
Picat,1,2024,cable-tree-wiring,A033,ctw,,,
CPLEX,1,2024,neighbours,neightbours-new-2,neighbours-rect,195,,Optimal
choco,8,2024,triangular,n31,triangular,,78,
gecode,4,2024,tiny-cvrp,hard_instance_18,TinyCVRP_ExactlyOneSolution,1200209,,Unknown
CPLEX,8,2024,cable-tree-wiring,R193,ctw,1200674,,Unknown
CPLEX,8,2025,groupsplitter,u15g3pref0,group,1246350,,Unknown
gecode,1,2024,peacable_queens,pq_n35,peaceable_queens_mznc2021,,,
choco,2,2025,fbd1,FBDk04,FBD1,944,46,Optimal
choco,4,2025,products-and-shelves,toy,product-and-shelves,8431,6,Optimal
chuffed,1,2024,compression,bin_7,compression,166,,Optimal
choco,8,2025,skill-allocation,skill_allocation_mzn_3m_3,skill_allocation_only,1202979,,Unknown
Huub,1,2025,ihtc-2024-marte,i01,model,,5910,
choco,2,2025,proteindesign12,2TRX.11p.8aa.usingEref_self_x,wcsp,130326,5912,Optimal
choco,2,2024,community-detection,adjourn.s200.k3,community-detection,4195,-892763,Optimal
gecode,2,2024,network_50_cstr,toy_network_1000_m,efm_cstr,35069,,Optimal
choco,2,2025,atsp,instance11_0p25,atsp,10518,1828010,Optimal
choco,8,2025,stripboard,stripboard_w20_h15_l4_c4_n24,stripboard,2342,90,Optimal
CPLEX,1,2025,is,avdoaYnfXq,model,404,,Optimal
choco,1,2024,compression,bin_20,compression,,38,
gecode,8,2025,fbd1,FBDk07,FBD1,16419,,Optimal
gecode,1,2025,work-task-variation,generated-seed-4-length-14-open-12-workers-12-block-15,work-task-variation,,,
chuffed,1,2024,peacable_queens,pq_n7,peaceable_queens_mznc2021,8499,,Optimal
cp-sat,8,2025,proteindesign12,2TRX.11p.8aa.usingEref_self_x,wcsp,16475,,Optimal
chuffed,1,2024,peacable_queens,pq_n9,peaceable_queens_mznc2021,,,
portfolio,8,2025,cgt,cgt_12_h27_r0.05_s0.5_3,cgt,161653,-182012,Optimal
Picat,1,2024,triangular,n11,triangular,988042,,Optimal
cp-sat,1,2025,tsptw,n80w180.003,tsptw,1200064,,Unknown
chuffed,1,2025,ihtc-2024-kletzander,i07,model4_opt,,,
cp-sat,8,2025,atsp,instance20_0p35,atsp,,,
gecode,4,2025,proteindesign12,1UBI.13p.19aa.usingEref_self,wcsp,,,
CPLEX,4,2025,mondoku,8-8-4,mondoku-gcc-model-balance,3337,,Optimal
CPLEX,4,2024,train-scheduling,trains18,trains,19557,,Optimal
CPLEX,4,2024,peacable_queens,pq_n19,peaceable_queens_mznc2021,,,
portfolio,8,2025,ihtc-2024-kletzander,i07,model4_opt,,1420,Unknown
choco,4,2024,harmony,canon,harmony,,37,
CPLEX,2,2024,neighbours,neightbours-new-5,neighbours-rect,,,
gecode,2,2025,tsptw,n100w120.003,tsptw,,,
gecode,1,2025,gt-sort,n9_ub10_75.0_BEST,gt-sort,,,
choco,4,2025,proteindesign12,1HZ5.12p.19aa.usingEref_self,wcsp,,3382,
CPLEX,1,2025,stripboard,stripboard_w20_h15_l7_c6_n24,stripboard,,,
Huub,1,2024,concert-hall-cap,concert-cap.mznc2018.04,concert-hall-cap,428,,Error
choco,2,2025,atsp,instance1_0p05,atsp,1017,657504,Optimal
Huub,1,2024,graph-clear,planar_n20_seed2022_14,graph_clear_cp,17725,54,Optimal
Picat,1,2025,work-task-variation,generated-seed-1-length-16-open-14-workers-12-block-15,work-task-variation,,,
Huub,1,2025,work-task-variation,generated-seed-1-length-16-open-14-workers-12-block-15,work-task-variation,1069,,Unsatisfiable
choco,8,2024,portal,random_20_1_100,portal,39688,2,Optimal
choco,4,2025,cgt,cgt_12_h27_r0.05_s0.5_3,cgt,,-58100,
choco,8,2025,stripboard,stripboard_w20_h15_l7_c6_n24,stripboard,6847,63,Optimal
choco,4,2025,is,BnMUR3YMRk,model,2056,114688,Optimal
gecode,4,2025,fbd1,FBDk04,FBD1,254,,Optimal
cp-sat,8,2025,skill-allocation,skill_allocation_mzn_1m_2,skill_allocation_only,12015,,Optimal
gecode,4,2025,ihtc-2024-kletzander,test03,model4_opt,,,
CPLEX,4,2024,neighbours,neightbours-new-7,neighbours-rect,,,
choco,2,2024,peacable_queens,pq_n9,peaceable_queens_mznc2021,,12,
gecode,4,2024,harmony,minuet,harmony,,,
chuffed,1,2025,EchoSched,14-10-0-2_1,JSP0,,,
gecode,2,2024,neighbours,neightbours-new-15,neighbours-rect,1200037,,Unknown
choco,4,2024,neighbours,neightbours-new-6,neighbours-rect,,76,
choco,2,2024,aircraft-disassembly,B737NG-600-04-Anon.json,aircraft,,40329500,
CPLEX,8,2025,EchoSched,14-10-0-2_1,JSP0,83427,,Optimal
Picat,1,2025,groupsplitter,u15g5pref1,group,1200535,,Unknown
choco,2,2025,products-and-shelves,ps-25-03,product-and-shelves,,4,
choco,2,2025,products-and-shelves,ps-50-06,product-and-shelves,1202556,,Unknown
gecode,1,2024,monitor-placement-1id,hop_counting_based_zoo_Forthnet,monitor_1id,39258,,Optimal
Picat,1,2025,gt-sort,n9_ub10_50.0_BEST,gt-sort,649594,,Optimal
cp-sat,8,2025,products-and-shelves,ps-50-06,product-and-shelves,35183,,Optimal
choco,2,2025,tsptw,n20w180.004,tsptw,,289,
CPLEX,2,2025,ihtc-2024-kletzander,i07,model4_opt,1208356,,Unknown
cp-sat,8,2024,network_50_cstr,MODEL1507180022,efm_cstr,14343,,Optimal
choco,4,2024,yumi-dynamic,p_5_GG_GGG_yumi_grid_setup_5_5_zones,yumi-dynamic,,553,
gecode,1,2024,compression,bin_8,compression,,,
choco,1,2025,products-and-shelves,ps-25-03,product-and-shelves,,4,
cp-sat,1,2025,gt-sort,n9_ub10_75.0_BEST,gt-sort,1262824,,Unknown
CPLEX,4,2024,harmony,minuet,harmony,,,
gecode,1,2025,groupsplitter,u15g3pref0,group,,,
CPLEX,4,2025,hitori,h11-1,hitori,,,
gecode,8,2025,work-task-variation,generated-seed-8-length-12-open-10-workers-10-block-15,work-task-variation,,,
cp-sat,1,2024,word-equations,,word_equations_03_track_133-int,27868,,Optimal
choco,1,2025,proteindesign12,1HZ5.12p.9aa.usingEref_self,wcsp,66089,1473,Optimal
choco,8,2024,aircraft-disassembly,B737NG-600-06-Anon.json,aircraft,20048,,Unsatisfiable
gecode,2,2024,hoist-benchmark,PU_2_8_4,hoist-benchmark,1200053,,Unknown
Huub,1,2025,proteindesign12,1UBI.13p.9aa.usingEref_self_x,wcsp,,5294,
choco,2,2025,atsp,instance14_0p25,atsp,,7914723,
gecode,1,2025,skill-allocation,skill_allocation_mzn_5d_1,skill_allocation_only,1200226,,Unknown
CPLEX,2,2024,accap,accap_a10_f80_t50,accap,,,
gecode,2,2024,concert-hall-cap,concert_60_50,concert-hall-cap,1200101,,Unknown
chuffed,1,2024,triangular,n11,triangular,,,
chuffed,1,2024,portal,random_20_9_100,portal,,,
choco,8,2025,carpet-cutting,cc_rnd_16_1,cc_base,,1680,
Huub,1,2025,stripboard,stripboard_w15_h10_l12_c6_n12,stripboard,,90,
Huub,1,2025,stripboard,stripboard_w20_h15_l12_c6_n12,stripboard,1212,88,Optimal
choco,1,2025,ihtc-2024-kletzander,i02,model4_opt,,1025,
gecode,2,2025,tsptw,n20w160.001,tsptw,,,
gecode,4,2025,ihtc-2024-marte,i01,model,,,
CPLEX,2,2025,hitori,h20-2,hitori,,,
gecode,2,2025,mondoku,14-14-8,mondoku-gcc-model-balance,466,,Optimal
portfolio,8,2024,accap,accap_a8_f50_t30,accap,50929,96,Optimal
Picat,1,2025,products-and-shelves,ps-25-03,product-and-shelves,37916,,Optimal
CPLEX,2,2025,groupsplitter,u15g1pref2,group,1241857,,Unknown
CPLEX,2,2025,groupsplitter,u15g3pref0,group,1238349,,Unknown
cp-sat,1,2024,hoist-benchmark,PU_2_2_3,hoist-benchmark,,,
choco,4,2025,stripboard,stripboard_w20_h15_l7_c6_n24,stripboard,3328,63,Optimal
portfolio,8,2025,cgt,cgt_3_h39_r0.05_s1_3,cgt,,-192252,Unknown
gecode,8,2025,black-hole,layout_17,black-hole,,,
Picat,1,2025,gt-sort,n13_ub20_50.0_BEST,gt-sort,1200018,,Unknown
gecode,1,2024,triangular,n20,triangular,,,
Huub,1,2025,ihtc-2024-marte,i03,model,,13890,
gecode,8,2025,stripboard,stripboard_w20_h15_l4_c4_n24,stripboard,731,,Optimal
choco,1,2024,portal,random_20_1_100,portal,40888,2,Optimal
CPLEX,8,2025,black-hole,layout_14,black-hole,1200207,,Unknown
CPLEX,8,2024,network_50_cstr,MODEL1507180022,efm_cstr,12518,,Optimal
portfolio,8,2024,triangular,n11,triangular,73579,22,Optimal
cp-sat,8,2025,stripboard,stripboard_w10_h10_l12_c4_n24,stripboard,1522,,Optimal
choco,2,2024,hoist-benchmark,PU_2_4_3,hoist-benchmark,,295,
cp-sat,1,2024,accap,accap_a8_f50_t30,accap,69667,,Optimal
choco,4,2025,ihtc-2024-kletzander,test03,model4_opt,,9385,
chuffed,1,2024,triangular,n31,triangular,,,
choco,2,2025,tsptw,n100w120.003,tsptw,1200525,,Unknown
CPLEX,4,2024,concert-hall-cap,concert_200_20,concert-hall-cap,8761,,Optimal
portfolio,8,2024,harmony,brother,harmony,,100,
gecode,4,2025,carpet-cutting,cc_rnd_8_2,cc_base,,,
CPLEX,8,2025,carpet-cutting,cc_rnd_8_2,cc_base,47818,,Optimal
CPLEX,1,2025,products-and-shelves,ps-25-03,product-and-shelves,,,
CPLEX,4,2025,stripboard,stripboard_w20_h15_l12_c6_n12,stripboard,,,
choco,1,2024,graph-clear,planar_n30_seed2022_8,graph_clear_cp,,140,
choco,2,2024,cable-tree-wiring,R193,ctw,,9034297,
Picat,1,2024,concert-hall-cap,concert_150_20,concert-hall-cap,1200093,,Unknown
gecode,8,2025,hitori,h20-2,hitori,1200215,,Unknown
choco,4,2025,carpet-cutting,cc_rnd_8_2,cc_base,,880,
CPLEX,4,2025,atsp,instance14_0p25,atsp,,,
gecode,8,2025,tower,tower_070_070_15_070-02,tower,84739,,Optimal
CPLEX,2,2024,peacable_queens,pq_n35,peaceable_queens_mznc2021,,,
gecode,2,2025,work-task-variation,generated-seed-10-length-12-open-10-workers-12-block-5,work-task-variation,,,
cp-sat,8,2025,groupsplitter,u12g2pref2,group,124732,,Optimal
choco,1,2024,word-equations,,word_equations_01_track_140-int,1647,3,Optimal
CPLEX,4,2025,tsptw,n20w160.001,tsptw,43245,,Optimal
chuffed,1,2024,train-scheduling,trains09,trains,347546,,Optimal
cp-sat,8,2025,ihtc-2024-marte,i11,model,,,
portfolio,8,2025,tower,tower_050_050_10_050-03,tower,2304,45,Optimal
gecode,4,2024,portal,random_20_9_100,portal,,,
CPLEX,4,2025,work-task-variation,generated-seed-4-length-14-open-12-workers-12-block-15,work-task-variation,,,
Picat,1,2025,ihtc-2024-kletzander,i07,model4_opt,,,
portfolio,8,2025,skill-allocation,skill_allocation_mzn_2w_2,skill_allocation_only,,5,Unknown
Picat,1,2025,ihtc-2024-kletzander,i02,model4_opt,,,
choco,4,2025,carpet-cutting,cc_rnd_16_1,cc_base,,1620,
Huub,1,2025,tower,tower_070_070_15_070-02,tower,60420,70,Optimal
choco,4,2025,fbd1,FBDk06,FBD1,28758,103,Optimal
CPLEX,2,2024,peacable_queens,pq_n19,peaceable_queens_mznc2021,,,
CPLEX,1,2025,carpet-cutting,cc_rnd_8_2,cc_base,622451,,Optimal
choco,2,2024,accap,accap_a8_f50_t30,accap,,96,
gecode,8,2025,gt-sort,n9_ub30_35.0_BEST,gt-sort,1200480,,Unknown
CPLEX,4,2024,word-equations,,word_equations_02_track_8-int,3505,,Optimal
choco,2,2024,train-scheduling,trains09,trains,,991,
portfolio,8,2024,train-scheduling,trains12,trains,2628,291,Optimal
Huub,1,2024,peacable_queens,pq_n19,peaceable_queens_mznc2021,,35,
gecode,8,2025,EchoSched,12-12-0-1_7,JSP0,,,
CPLEX,2,2024,monitor-placement-1id,hop_counting_based_zoo_Forthnet,monitor_1id,39637,,Optimal
CPLEX,1,2025,ihtc-2024-marte,i06,model,1223799,,Unknown
choco,1,2024,compression,lipsum_10,compression,1200805,,Unknown
choco,4,2025,ihtc-2024-marte,i11,model,,34655,
CPLEX,1,2025,skill-allocation,skill_allocation_mzn_5d_1,skill_allocation_only,3205,,Optimal
gecode,8,2024,neighbours,neightbours-new-15,neighbours-rect,1200032,,Unknown
gecode,2,2024,aircraft-disassembly,B737NG-600-02-Anon.json,aircraft,,,
CPLEX,8,2024,yumi-dynamic,p_5_GSS_SG_yumi_grid_setup_3_4_zones,yumi-dynamic,1209963,,Unknown
cp-sat,8,2025,carpet-cutting,cc_rnd_8_2,cc_base,6976,,Optimal
gecode,4,2024,peacable_queens,pq_n7,peaceable_queens_mznc2021,907,,Optimal
chuffed,1,2024,fox-geese-corn,fgc_06_26_08_00,foxgeesecorn,42910,,Optimal
cp-sat,1,2024,graph-clear,planar_n30_seed2022_8,graph_clear_cp,,,
Huub,1,2024,monitor-placement-1id,hop_counting_based_zoo_Forthnet,monitor_1id,29861,52,Optimal
choco,1,2024,neighbours,neightbours-new-5,neighbours-rect,,2471,
gecode,2,2025,cgt,cgt_12_h27_r0.05_s0.5_3,cgt,,,
Huub,1,2025,cgt,cgt_12_h27_r0.05_s0.5_3,cgt,,-124530,
Huub,1,2025,mondoku,8-8-4,mondoku-gcc-model-balance,477,0,Optimal
gecode,1,2024,concert-hall-cap,concert_200_20,concert-hall-cap,,,
gecode,2,2025,tower,tower_050_050_10_050-03,tower,21209,,Optimal
gecode,4,2024,concert-hall-cap,concert_60_50,concert-hall-cap,1200213,,Unknown
Picat,1,2025,is,vWQp9idqMs,model,3403,,Optimal
CPLEX,4,2025,fbd1,FBDk09,FBD1,,,
choco,8,2025,gt-sort,n9_ub10_75.0_BEST,gt-sort,1273,,Unknown
choco,4,2024,community-detection,Zakhary.s12.k3,community-detection,50576,595004,Optimal
choco,4,2024,portal,random_20_9_100,portal,49328,2,Optimal
CPLEX,1,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf6461_real_hard,monitor_1id,1059891,,Optimal
Huub,1,2025,carpet-cutting,cc_rnd_12_3,cc_base,487,1550,Error
choco,8,2025,atsp,instance1_0p05,atsp,815,657504,Optimal
gecode,4,2025,products-and-shelves,toy,product-and-shelves,,,
chuffed,1,2024,fox-geese-corn,foxgeesecorn_61,foxgeesecorn,178446,,Optimal
gecode,8,2025,gt-sort,n9_ub10_50.0_BEST,gt-sort,,,
gecode,1,2025,gt-sort,n9_ub30_35.0_BEST,gt-sort,1200611,,Unknown
gecode,8,2024,fox-geese-corn,foxgeesecorn_61,foxgeesecorn,,,
gecode,4,2025,is,BnMUR3YMRk,model,354,,Optimal
CPLEX,4,2025,EchoSched,15-15-0-1_3,JSP0,363987,,Optimal
portfolio,8,2024,yumi-dynamic,p_5_GSS_SG_yumi_grid_setup_3_4_zones,yumi-dynamic,,617,Unknown
CPLEX,2,2025,skill-allocation,skill_allocation_mzn_2w_2,skill_allocation_only,,,
choco,1,2025,stripboard,stripboard_w15_h10_l12_c6_n12,stripboard,1200857,,Unknown
gecode,8,2024,accap,accap_a30_f300_t120,accap,,,
choco,1,2025,gt-sort,n9_ub10_75.0_BEST,gt-sort,1444,,Unknown
gecode,8,2024,word-equations,,word_equations_03_track_133-int,1200085,,Unknown
cp-sat,1,2025,carpet-cutting,cc_rnd_8_2,cc_base,77460,,Optimal
CPLEX,4,2024,graph-clear,planar_n30_seed2022_8,graph_clear_cp,,,
gecode,1,2024,neighbours,neightbours-new-2,neighbours-rect,170,,Optimal
CPLEX,4,2025,proteindesign12,1UBI.13p.19aa.usingEref_self,wcsp,,,
CPLEX,1,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf1755_real_hard,monitor_1id,157257,,Optimal
CPLEX,4,2025,groupsplitter,u15g5pref1,group,1239493,,Unknown
gecode,4,2025,black-hole,layout_25,black-hole,,,
cp-sat,1,2024,network_50_cstr,toy_network_1000_m,efm_cstr,54994,,Optimal
choco,8,2025,black-hole,layout_3,black-hole,,,
cp-sat,1,2024,peacable_queens,pq_n12,peaceable_queens_mznc2021,,,
choco,1,2025,black-hole,layout_27,black-hole,,,
gecode,2,2025,black-hole,layout_25,black-hole,,,
cp-sat,1,2024,concert-hall-cap,concert_100_20,concert-hall-cap,9613,,Optimal
gecode,2,2025,ihtc-2024-marte,i14,model,,,
CPLEX,8,2025,hitori,h14-1,hitori,,,
choco,8,2025,skill-allocation,skill_allocation_mzn_5d_1,skill_allocation_only,18983,2,Optimal
choco,8,2025,proteindesign12,1UBI.13p.19aa.usingEref_self,wcsp,,3769,
gecode,8,2024,compression,bin_8,compression,322481,,Optimal
cp-sat,1,2025,cgt,cgt_3_h39_r0.05_s0.5_0,cgt,,,
portfolio,8,2025,tsptw,n80w180.003,tsptw,,683,Unknown
portfolio,8,2025,work-task-variation,generated-seed-1-length-16-open-14-workers-12-block-15,work-task-variation,111639,45,Optimal
choco,8,2024,hoist-benchmark,PU_3_2_1,hoist-benchmark,,813,
CPLEX,2,2024,hoist-benchmark,PU_2_4_3,hoist-benchmark,52252,,Optimal
choco,2,2024,concert-hall-cap,concert_100_20,concert-hall-cap,,2340181,
choco,4,2025,products-and-shelves,ps-50-09,product-and-shelves,1202556,,Unknown
CPLEX,1,2024,graph-clear,planar_n20_seed2022_16,graph_clear_cp,,,
choco,8,2025,proteindesign12,1HZ5.12p.9aa.usingEref_self,wcsp,24998,1473,Optimal
CPLEX,2,2024,train-scheduling,trains05,trains,1557,,Optimal
Picat,1,2024,triangular,n14,triangular,1200021,,Unknown
Huub,1,2025,work-task-variation,generated-seed-4-length-14-open-12-workers-12-block-15,work-task-variation,887,,Unsatisfiable
choco,1,2024,yumi-dynamic,p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones,yumi-dynamic,,1579,
gecode,4,2024,tiny-cvrp,medium_instance_11,TinyCVRP_ExactlyOneSolution,1200088,,Unknown
portfolio,8,2024,harmony,canon,harmony,,120,
cp-sat,8,2025,proteindesign12,1UBI.13p.19aa.usingEref_self,wcsp,,,
gecode,8,2025,proteindesign12,1UBI.13p.19aa.usingEref_self,wcsp,,,
gecode,2,2025,tsptw,n20w180.004,tsptw,,,
Picat,1,2024,neighbours,neightbours-new-2,neighbours-rect,190,,Optimal
Picat,1,2025,carpet-cutting,cc_rnd_8_2,cc_base,56970,,Optimal
gecode,8,2024,neighbours,neightbours-new-5,neighbours-rect,1200146,,Unknown
cp-sat,8,2025,cgt,cgt_5_h27_r0.05_s0.8_0,cgt,,,
gecode,1,2024,tiny-cvrp,hard_instance_18,TinyCVRP_ExactlyOneSolution,1200225,,Unknown
portfolio,8,2024,network_50_cstr,MODEL2204190004,efm_cstr,26182,3,Optimal
choco,1,2025,tsptw,n80w180.003,tsptw,1200506,,Unknown
choco,2,2025,stripboard,stripboard_w10_h10_l12_c4_n24,stripboard,2418,45,Optimal
CPLEX,1,2024,neighbours,neightbours-new-5,neighbours-rect,,,
CPLEX,4,2024,network_50_cstr,MODEL1507180015,efm_cstr,29494,,Optimal
gecode,4,2024,compression,bin_20,compression,,,
choco,1,2025,is,avdoaYnfXq,model,834,73728,Optimal
choco,4,2024,yumi-dynamic,p_7_SSSS_SSS_yumi_grid_setup_3_3_zones,yumi-dynamic,,1071,
gecode,2,2024,tiny-cvrp,hard_instance_18,TinyCVRP_ExactlyOneSolution,1200268,,Unknown
CPLEX,4,2025,hitori,h15-1,hitori,,,
cp-sat,1,2024,peacable_queens,pq_n9,peaceable_queens_mznc2021,,,
CPLEX,2,2024,community-detection,adjourn.s200.k3,community-detection,1030,,Optimal
CPLEX,4,2025,fbd1,FBDk08,FBD1,,,
CPLEX,2,2024,cable-tree-wiring,R193,ctw,1200604,,Unknown
gecode,8,2024,aircraft-disassembly,B737NG-600-04-Anon.json,aircraft,,,
gecode,8,2024,graph-clear,planar_n30_seed2022_8,graph_clear_cp,,,
Huub,1,2024,tiny-cvrp,medium_instance_06,TinyCVRP_ExactlyOneSolution,,1585,
CPLEX,4,2025,gt-sort,n9_ub10_50.0_BEST,gt-sort,484016,,Optimal
CPLEX,4,2024,compression,bin_10,compression,19962,,Optimal
choco,2,2024,word-equations,,word_equations_01_track_140-int,2028,3,Optimal
Picat,1,2024,concert-hall-cap,concert_100_20,concert-hall-cap,1200105,,Unknown
chuffed,1,2025,carpet-cutting,cc_rnd_16_1,cc_base,,,
choco,4,2025,cgt,cgt_8_h16_r0.05_s0.5_3,cgt,,-124204,
gecode,4,2024,train-scheduling,trains05,trains,,,
choco,4,2025,proteindesign12,1UBI.13p.9aa.usingEref_self_x,wcsp,,5279,
CPLEX,1,2025,EchoSched,13-14-0-2_6,JSP0,472500,,Optimal
chuffed,1,2025,carpet-cutting,cc_rnd_8_2,cc_base,9883,,Optimal
portfolio,8,2025,hitori,h20-2,hitori,,1587,Unknown
Picat,1,2025,mondoku,20-18-9,mondoku-gcc-model-balance,177939,,Optimal
cp-sat,8,2024,neighbours,neightbours-new-6,neighbours-rect,2245,,Optimal
